DATE,LEBENSALTER DER HALTERINNEN UND HALTER,BIS 1399,1400 BIS 1999,2000 UND MEHR,UNBEKANNT,INSGESAMT,DARUNTER HALTERINNEN
202412,65 - 69 JAHRE,2114.0,3564.0,747.0,861.0,7286.0,1977
202412,70 - 74 JAHRE,1487.0,2304.0,373.0,476.0,4640.0,1261
202412,75 - 79 JAHRE,1009.0,1304.0,197.0,230.0,2740.0,605
202412,80 UND MEHR JAHRE,887.0,877.0,96.0,161.0,2021.0,388
202412,UNBEKANNT,6.0,98.0,11.0,17.0,132.0,1
202412,ZUSAMMEN,22570.0,41153.0,8822.0,12591.0,85136.0,25504
202412,DARUNTER HALTERINNEN,9505.0,11502.0,1596.0,2901.0,25504.0,25504
202412,JURISTISCHE PERSONEN,31029.0,71382.0,16010.0,20948.0,139369.0,
202412,UNBEKANNT,40.0,100.0,31.0,45.0,216.0,
202412,INSGESAMT,53639.0,112635.0,24863.0,33584.0,224721.0,25504
202501,BIS 17 JAHRE,7.0,34.0,3.0,1.0,45.0,20
202501,18 - 20 JAHRE,147.0,162.0,24.0,13.0,346.0,131
202501,21 - 24 JAHRE,494.0,704.0,101.0,87.0,1386.0,523
202501,25 - 29 JAHRE,1131.0,1900.0,254.0,371.0,3656.0,1327
202501,30 - 34 JAHRE,1391.0,2782.0,398.0,725.0,5296.0,1769
202501,35 - 39 JAHRE,1632.0,3400.0,596.0,1120.0,6748.0,2078
202501,40 - 44 JAHRE,1700.0,3341.0,668.0,1320.0,7029.0,2274
202501,45 - 49 JAHRE,1867.0,3643.0,829.0,1317.0,7656.0,2426
202501,50 - 54 JAHRE,2375.0,4201.0,1026.0,1301.0,8903.0,2785
202501,55 - 59 JAHRE,3012.0,5218.0,1367.0,1582.0,11179.0,3465
202501,60 - 64 JAHRE,2589.0,4883.0,1205.0,1241.0,9918.0,2804
202501,65 - 69 JAHRE,1970.0,3407.0,761.0,818.0,6956.0,1942
202501,70 - 74 JAHRE,1412.0,2201.0,378.0,465.0,4456.0,1171
202501,75 - 79 JAHRE,877.0,1254.0,154.0,263.0,2548.0,584
202501,80 UND MEHR JAHRE,710.0,810.0,97.0,144.0,1761.0,346
202501,UNBEKANNT,5.0,35.0,4.0,24.0,68.0,
202501,ZUSAMMEN,21319.0,37975.0,7865.0,10792.0,77951.0,23645
202501,DARUNTER HALTERINNEN,9169.0,10331.0,1554.0,2591.0,23645.0,23645
202501,JURISTISCHE PERSONEN,23845.0,65292.0,11796.0,22209.0,123142.0,
202501,UNBEKANNT,1108.0,3368.0,547.0,1524.0,6547.0,
202501,INSGESAMT,46272.0,106635.0,20208.0,34525.0,207640.0,23645
202502,BIS 17 JAHRE,17.0,45.0,5.0,1.0,68.0,29
202502,18 - 20 JAHRE,116.0,106.0,17.0,22.0,261.0,103
202502,21 - 24 JAHRE,437.0,609.0,89.0,101.0,1236.0,455
202502,25 - 29 JAHRE,1018.0,1722.0,289.0,393.0,3422.0,1245
202502,30 - 34 JAHRE,1294.0,2586.0,442.0,781.0,5103.0,1665
202502,35 - 39 JAHRE,1437.0,3082.0,554.0,1186.0,6259.0,1902
202502,40 - 44 JAHRE,1558.0,3305.0,767.0,1448.0,7078.0,2260
202502,45 - 49 JAHRE,1702.0,3420.0,893.0,1338.0,7353.0,2310
202502,50 - 54 JAHRE,2166.0,4055.0,1088.0,1470.0,8779.0,2717
202502,55 - 59 JAHRE,2795.0,5160.0,1490.0,1721.0,11166.0,3387
202502,60 - 64 JAHRE,2452.0,4671.0,1376.0,1425.0,9924.0,2739
202502,65 - 69 JAHRE,1849.0,3232.0,765.0,850.0,6696.0,1835
202502,70 - 74 JAHRE,1307.0,2091.0,400.0,552.0,4350.0,1131
202502,75 - 79 JAHRE,808.0,1143.0,168.0,267.0,2386.0,523
202502,80 UND MEHR JAHRE,623.0,752.0,105.0,190.0,1670.0,310
202502,UNBEKANNT,4.0,47.0,7.0,20.0,78.0,
202502,ZUSAMMEN,19583.0,36026.0,8455.0,11765.0,75829.0,22611
202502,DARUNTER HALTERINNEN,8385.0,9966.0,1679.0,2581.0,22611.0,22611
202502,JURISTISCHE PERSONEN,24890.0,66299.0,12145.0,24181.0,127515.0,
202502,UNBEKANNT,4.0,56.0,12.0,18.0,90.0,
202502,INSGESAMT,44477.0,102381.0,20612.0,35964.0,203434.0,22611
202503,BIS 17 JAHRE,11.0,28.0,4.0,1.0,44.0,19
202503,18 - 20 JAHRE,141.0,136.0,34.0,21.0,332.0,131
202503,21 - 24 JAHRE,431.0,742.0,121.0,129.0,1423.0,527
202503,25 - 29 JAHRE,1065.0,1962.0,310.0,496.0,3833.0,1406
202503,30 - 34 JAHRE,1457.0,3031.0,541.0,974.0,6003.0,1840
202503,35 - 39 JAHRE,1562.0,3772.0,835.0,1506.0,7675.0,2374
202503,40 - 44 JAHRE,1811.0,4060.0,985.0,1796.0,8652.0,2735
202503,45 - 49 JAHRE,2034.0,4317.0,1143.0,1787.0,9281.0,2896
202503,50 - 54 JAHRE,2439.0,5101.0,1551.0,1950.0,11041.0,3448
202503,55 - 59 JAHRE,3163.0,6567.0,2210.0,2370.0,14310.0,4254
202503,60 - 64 JAHRE,3006.0,6336.0,2006.0,1975.0,13323.0,3730
202503,65 - 69 JAHRE,2290.0,4390.0,1255.0,1321.0,9256.0,2521
202503,70 - 74 JAHRE,1608.0,2849.0,572.0,823.0,5852.0,1536
202503,75 - 79 JAHRE,1042.0,1616.0,278.0,393.0,3329.0,768
202503,80 UND MEHR JAHRE,818.0,1075.0,148.0,227.0,2268.0,407
202503,UNBEKANNT,11.0,37.0,7.0,18.0,73.0,1
202503,ZUSAMMEN,22889.0,46019.0,12000.0,15787.0,96695.0,28593
202503,DARUNTER HALTERINNEN,9740.0,12692.0,2405.0,3756.0,28593.0,28593
202503,JURISTISCHE PERSONEN,34580.0,79608.0,15797.0,26754.0,156739.0,
202503,UNBEKANNT,3.0,44.0,10.0,6.0,63.0,
202503,INSGESAMT,57472.0,125671.0,27807.0,42547.0,253497.0,28593
202504,BIS 17 JAHRE,8.0,29.0,3.0,2.0,42.0,18
202504,18 - 20 JAHRE,119.0,141.0,38.0,15.0,313.0,109
202504,21 - 24 JAHRE,423.0,682.0,116.0,135.0,1356.0,499
202504,25 - 29 JAHRE,1007.0,1642.0,301.0,494.0,3444.0,1291
202504,30 - 34 JAHRE,1212.0,2701.0,569.0,1001.0,5483.0,1796
202504,35 - 39 JAHRE,1385.0,3492.0,902.0,1671.0,7450.0,2348
202504,40 - 44 JAHRE,1597.0,3548.0,997.0,2026.0,8168.0,2538
202504,45 - 49 JAHRE,1774.0,4037.0,1221.0,1909.0,8941.0,2859
202504,50 - 54 JAHRE,2193.0,4617.0,1443.0,2090.0,10343.0,3183
202504,55 - 59 JAHRE,2882.0,6213.0,2148.0,2672.0,13915.0,4257
202504,60 - 64 JAHRE,2766.0,5968.0,2041.0,2117.0,12892.0,3616
202504,65 - 69 JAHRE,2174.0,4126.0,1176.0,1447.0,8923.0,2425
202504,70 - 74 JAHRE,1602.0,2719.0,555.0,908.0,5784.0,1516
202504,75 - 79 JAHRE,931.0,1456.0,248.0,474.0,3109.0,672
202504,80 UND MEHR JAHRE,791.0,1013.0,151.0,261.0,2216.0,402
202504,UNBEKANNT,7.0,50.0,12.0,30.0,99.0,2
202504,ZUSAMMEN,20871.0,42434.0,11921.0,17252.0,92478.0,27531
202504,DARUNTER HALTERINNEN,9172.0,11682.0,2435.0,4242.0,27531.0,27531
202504,JURISTISCHE PERSONEN,30511.0,74928.0,16474.0,28310.0,150223.0,
202504,UNBEKANNT,3.0,15.0,5.0,4.0,27.0,
202504,INSGESAMT,51385.0,117377.0,28400.0,45566.0,242728.0,27531
