Berichtsjahr,Berichtsmonat,Segment,Marke,Modellreihe,Anzahl,ZS Anzahl,Diesel,ZS Diesel,Hybrid,ZS Hybrid,Benzin-Hybrid,ZS Benzin-Hybrid,Diesel-Hybrid,ZS Diesel-Hybrid,Hybrid (ohne Plug-in),ZS Hybrid (ohne Plug-in),Benzin-Hybrid (ohne Plug-in),ZS Benzin-Hybrid (ohne Plug-in),Diesel-Hybrid (ohne Plug-in),ZS Diesel-Hybrid (ohne Plug-in),Plug-in-Hybrid,ZS Plug-in-Hybrid,Benzin-Plug-in-Hybrid,ZS Benzin-Plug-in-Hybrid,Diesel-Plug-in-Hybrid,ZS Diesel-Plug-in-Hybrid,Elektro (BEV),ZS Elektro (BEV),Allradantrieb,ZS Allrad,offener Aufbau,ZS offener Aufbau,gewerblich,ZS gewerblich,ObjectId
2025,Februar,SUVs,TESLA,MODEL Y,1035,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1035,,569,,,-,469,,759234
2025,Februar,SUVs,TOYOTA,BZ4,638,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,638,,12,,,-,189,,759235
2025,Februar,SUVs,TOYOTA,C-HR,526,,,-,526,,526,,,-,231,,231,,,-,295,,295,,,-,,-,13,,,-,301,,759236
2025,Februar,SUVs,TOYOTA,RAV 4,303,,,-,303,,303,,,-,212,,212,,,-,91,,91,,,-,,-,142,,,-,182,,759237
2025,Februar,SUVs,VINFAST,VF 6,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,,-,2,,759238
2025,Februar,SUVs,VINFAST,VF 8,16,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,16,,16,,,-,6,,759239
2025,Februar,SUVs,VOLVO,C40,63,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,63,,12,,,-,51,,759240
2025,Februar,SUVs,VOLVO,EX30,469,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,469,,112,,,-,289,,759241
2025,Februar,SUVs,VOLVO,EX90,64,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,64,,64,,,-,60,,759242
2025,Februar,SUVs,VW,"ID.4, ID.5",2507,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2507,,803,,,-,2236,,759243
2025,Februar,SUVs,VW,T-CROSS,1661,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1134,,759244
2025,Februar,SUVs,VW,T-ROC,5429,,837,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,490,,536,,3197,,759245
2025,Februar,SUVs,VW,TAIGO,1400,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,670,,759246
2025,Februar,SUVs,VW,TAYRON,217,,113,,97,,97,,,-,35,,35,,,-,62,,62,,,-,,-,116,,,-,212,,759247
2025,Februar,SUVs,XPENG,G6,77,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,77,,47,,,-,39,,759248
2025,Februar,SUVs,XPENG,G9,76,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,76,,55,,,-,62,,759249
2025,Februar,GELÄNDEWAGEN,ASTON MARTIN,DBX,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,1,,759250
2025,Februar,GELÄNDEWAGEN,AUDI,Q3,1205,,351,,1,,1,,,-,,-,,-,,-,1,,1,,,-,,-,431,,,-,803,,759251
2025,Februar,GELÄNDEWAGEN,AUDI,Q5,1484,,1,,1480,,511,,969,,1179,,210,,969,,301,,301,,,-,,-,1434,,,-,1089,,759252
2025,Februar,GELÄNDEWAGEN,AUDI,Q7,418,,,-,370,,135,,235,,255,,20,,235,,115,,115,,,-,,-,418,,,-,346,,759253
2025,Februar,GELÄNDEWAGEN,AUDI,Q8,852,,,-,714,,261,,453,,605,,152,,453,,109,,109,,,-,46,,852,,,-,748,,759254
2025,Februar,GELÄNDEWAGEN,BENTLEY,BENTAYGA,16,,,-,5,,5,,,-,,-,,-,,-,5,,5,,,-,,-,16,,,-,13,,759255
2025,Februar,GELÄNDEWAGEN,BMW,X3,1422,,,-,1070,,648,,422,,807,,385,,422,,263,,263,,,-,345,,1077,,,-,1028,,759256
2025,Februar,GELÄNDEWAGEN,BMW,X4,176,,,-,158,,48,,110,,158,,48,,110,,,-,,-,,-,,-,176,,,-,131,,759257
2025,Februar,GELÄNDEWAGEN,BMW,X5,682,,,-,682,,322,,360,,419,,59,,360,,263,,263,,,-,,-,682,,,-,570,,759258
2025,Februar,GELÄNDEWAGEN,BMW,X6,150,,,-,150,,23,,127,,150,,23,,127,,,-,,-,,-,,-,150,,,-,135,,759259
2025,Februar,GELÄNDEWAGEN,BMW,X7,133,,,-,133,,41,,92,,133,,41,,92,,,-,,-,,-,,-,133,,,-,110,,759260
2025,Februar,GELÄNDEWAGEN,CADILLAC,ESCALADE,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,,-,6,,759261
2025,Februar,GELÄNDEWAGEN,HYUNDAI,SANTA FE,195,,,-,195,,195,,,-,94,,94,,,-,101,,101,,,-,,-,181,,,-,143,,759262
2025,Februar,GELÄNDEWAGEN,INEOS,GRENADIER,25,,22,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,25,,,-,19,,759263
2025,Februar,GELÄNDEWAGEN,JAGUAR,F-PACE,35,,,-,30,,7,,23,,26,,3,,23,,4,,4,,,-,,-,35,,,-,18,,759264
2025,Februar,GELÄNDEWAGEN,JEEP,COMPASS,375,,,-,375,,375,,,-,362,,362,,,-,13,,13,,,-,,-,13,,,-,237,,759265
2025,Februar,GELÄNDEWAGEN,JEEP,GRAND CHEROKEE,12,,,-,12,,12,,,-,,-,,-,,-,12,,12,,,-,,-,12,,,-,6,,759266
2025,Februar,GELÄNDEWAGEN,JEEP,RENEGADE,57,,,-,57,,57,,,-,55,,55,,,-,2,,2,,,-,,-,2,,,-,33,,759267
2025,Februar,GELÄNDEWAGEN,JEEP,WRANGLER,183,,,-,5,,5,,,-,1,,1,,,-,4,,4,,,-,,-,183,,5,,161,,759268
2025,Februar,GELÄNDEWAGEN,KIA,SORENTO,122,,69,,53,,53,,,-,25,,25,,,-,28,,28,,,-,,-,113,,,-,84,,759269
2025,Februar,GELÄNDEWAGEN,LAMBORGHINI,URUS,96,,,-,23,,23,,,-,,-,,-,,-,23,,23,,,-,,-,95,,,-,54,,759270
2025,Februar,GELÄNDEWAGEN,LAND ROVER,DEFENDER,188,,,-,179,,17,,162,,168,,6,,162,,11,,11,,,-,,-,188,,,-,114,,759271
2025,Februar,GELÄNDEWAGEN,LAND ROVER,DISCOVERY,28,,,-,28,,2,,26,,28,,2,,26,,,-,,-,,-,,-,28,,,-,26,,759272
2025,Februar,GELÄNDEWAGEN,LAND ROVER,DISCOVERY SPORT,45,,,-,45,,14,,31,,31,,,-,31,,14,,14,,,-,,-,45,,,-,33,,759273
2025,Februar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER,129,,,-,129,,69,,60,,106,,46,,60,,23,,23,,,-,,-,129,,,-,112,,759274
2025,Februar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER EVOQUE,172,,1,,171,,37,,134,,145,,11,,134,,26,,26,,,-,,-,162,,,-,102,,759275
2025,Februar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER SPORT,193,,,-,193,,111,,82,,108,,26,,82,,85,,85,,,-,,-,193,,,-,145,,759276
2025,Februar,GELÄNDEWAGEN,LAND ROVER,RANGE ROVER VELAR,115,,,-,115,,28,,87,,93,,6,,87,,22,,22,,,-,,-,115,,,-,83,,759277
2025,Februar,GELÄNDEWAGEN,MERCEDES,G-KLASSE,509,,1,,430,,275,,155,,430,,275,,155,,,-,,-,,-,64,,509,,,-,367,,759278
2025,Februar,GELÄNDEWAGEN,MERCEDES,"GL-KLASSE, GLS",147,,,-,147,,71,,76,,147,,71,,76,,,-,,-,,-,,-,147,,,-,119,,759279
2025,Februar,GELÄNDEWAGEN,MERCEDES,"ML-KLASSE, GLE",674,,1,,673,,327,,346,,321,,141,,180,,352,,186,,166,,,-,674,,,-,538,,759280
2025,Februar,GELÄNDEWAGEN,NISSAN,X-TRAIL,365,,,-,365,,365,,,-,365,,365,,,-,,-,,-,,-,,-,177,,,-,265,,759281
2025,Februar,GELÄNDEWAGEN,PORSCHE,CAYENNE,514,,,-,359,,359,,,-,,-,,-,,-,359,,359,,,-,,-,514,,,-,422,,759282
2025,Februar,GELÄNDEWAGEN,PORSCHE,MACAN,459,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,457,,393,,,-,319,,759283
2025,Februar,GELÄNDEWAGEN,SKODA,KODIAQ,2174,,1165,,976,,976,,,-,324,,324,,,-,652,,652,,,-,,-,869,,,-,1740,,759284
2025,Februar,GELÄNDEWAGEN,SSANGYONG,REXTON,29,,29,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,29,,,-,28,,759285
2025,Februar,GELÄNDEWAGEN,SUBARU,FORESTER,127,,,-,127,,127,,,-,127,,127,,,-,,-,,-,,-,,-,127,,,-,76,,759286
2025,Februar,GELÄNDEWAGEN,TOYOTA,LANDCRUISER,68,,68,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,68,,,-,39,,759287
2025,Februar,GELÄNDEWAGEN,VOLVO,XC40,1290,,,-,1119,,1119,,,-,1119,,1119,,,-,,-,,-,,-,168,,69,,,-,613,,759288
2025,Februar,GELÄNDEWAGEN,VOLVO,XC60,2207,,,-,2207,,2182,,25,,971,,946,,25,,1236,,1236,,,-,,-,2190,,,-,1521,,759289
2025,Februar,GELÄNDEWAGEN,VOLVO,XC90,834,,,-,834,,818,,16,,63,,47,,16,,771,,771,,,-,,-,834,,,-,678,,759290
2025,Februar,GELÄNDEWAGEN,VW,TIGUAN,5336,,2560,,2367,,2367,,,-,1329,,1329,,,-,1038,,1038,,,-,,-,1687,,,-,3886,,759291
2025,Februar,GELÄNDEWAGEN,VW,TOUAREG,527,,435,,70,,70,,,-,,-,,-,,-,70,,70,,,-,,-,527,,,-,462,,759292
2025,Februar,SPORTWAGEN,ALPINE,A110,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,759293
2025,Februar,SPORTWAGEN,AUDI,R8,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,2,,759294
2025,Februar,SPORTWAGEN,AUDI,TT,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,2,,759295
2025,Februar,SPORTWAGEN,BMW,I8,1,,,-,1,,1,,,-,,-,,-,,-,1,,1,,,-,,-,1,,,-,1,,759296
2025,Februar,SPORTWAGEN,BMW,Z4,313,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,313,,219,,759297
2025,Februar,SPORTWAGEN,FERRARI,12CILINDRI,13,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,759298
2025,Februar,SPORTWAGEN,FERRARI,296,54,,,-,54,,54,,,-,,-,,-,,-,54,,54,,,-,,-,,-,49,,32,,759299
2025,Februar,SPORTWAGEN,FERRARI,F8,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,759300
2025,Februar,SPORTWAGEN,FERRARI,ROMA,28,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,27,,19,,759301
2025,Februar,SPORTWAGEN,FERRARI,SF90,15,,,-,15,,15,,,-,,-,,-,,-,15,,15,,,-,,-,15,,11,,9,,759302
2025,Februar,SPORTWAGEN,FORD,MUSTANG,236,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,65,,158,,759303
2025,Februar,SPORTWAGEN,LOTUS,EMIRA,12,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,759304
2025,Februar,SPORTWAGEN,MASERATI,GRANTURISMO,4,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,4,,2,,3,,759305
2025,Februar,SPORTWAGEN,MERCEDES,AMG GT,72,,,-,35,,35,,,-,17,,17,,,-,18,,18,,,-,,-,62,,,-,57,,759306
2025,Februar,SPORTWAGEN,MERCEDES,SL,52,,,-,18,,18,,,-,12,,12,,,-,6,,6,,,-,,-,40,,52,,35,,759307
2025,Februar,SPORTWAGEN,MG ROEWE,CYBERSTER,21,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,21,,8,,21,,21,,759308
2025,Februar,SPORTWAGEN,PORSCHE,911,808,,,-,340,,340,,,-,340,,340,,,-,,-,,-,,-,,-,272,,368,,483,,759309
2025,Februar,SPORTWAGEN,PORSCHE,BOXSTER,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,7,,759310
2025,Februar,SPORTWAGEN,PORSCHE,CAYMAN,53,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,29,,759311
2025,Februar,SPORTWAGEN,SONSTIGE,SONSTIGE,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,3,,759312
2025,Februar,SPORTWAGEN,SUBARU,BRZ,29,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,759313
2025,Februar,SPORTWAGEN,TOYOTA,SUPRA,14,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,759314
2025,Februar,MINI-VANS,KIA,SOUL,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,,-,1,,759315
2025,Februar,MINI-VANS,MERCEDES,B-KLASSE,439,,89,,350,,350,,,-,270,,270,,,-,80,,80,,,-,,-,22,,,-,189,,759316
2025,Februar,MINI-VANS,PEUGEOT,3008,542,,,-,499,,499,,,-,499,,499,,,-,,-,,-,,-,43,,,-,,-,359,,759317
2025,Februar,MINI-VANS,RENAULT,SCENIC,152,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,152,,,-,,-,96,,759318
2025,Februar,GROSSRAUM-VANS,DACIA,JOGGER,1155,,,-,242,,242,,,-,242,,242,,,-,,-,,-,,-,,-,,-,,-,532,,759319
2025,Februar,GROSSRAUM-VANS,LEXUS,LM,19,,,-,19,,19,,,-,19,,19,,,-,,-,,-,,-,,-,19,,,-,18,,759320
2025,Februar,GROSSRAUM-VANS,MAXUS,MIFA 9,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,,-,1,,759321
2025,Februar,GROSSRAUM-VANS,MERCEDES,V-KLASSE,1434,,1301,,24,,24,,,-,24,,24,,,-,,-,,-,,-,109,,672,,,-,1082,,759322
2025,Februar,GROSSRAUM-VANS,PEUGEOT,5008,245,,37,,150,,150,,,-,150,,150,,,-,,-,,-,,-,58,,,-,,-,205,,759323
2025,Februar,GROSSRAUM-VANS,RENAULT,ESPACE,152,,,-,152,,152,,,-,152,,152,,,-,,-,,-,,-,,-,,-,,-,105,,759324
2025,Februar,GROSSRAUM-VANS,VW,TOURAN,999,,511,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,803,,759325
2025,Februar,UTILITIES,CITROEN,BERLINGO,393,,258,,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,,-,,-,232,,759326
2025,Februar,UTILITIES,CITROEN,JUMPER,17,,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,,-,759327
2025,Februar,UTILITIES,CITROEN,JUMPY,345,,336,,,-,,-,,-,,-,,-,,-,,-,,-,,-,9,,,-,,-,229,,759328
2025,Februar,UTILITIES,FIAT,DOBLO,4,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,,-,3,,759329
2025,Februar,UTILITIES,FIAT,DUCATO,36,,36,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,19,,759330
2025,Februar,UTILITIES,FORD,TRANSIT CONNECT,427,,253,,61,,61,,,-,,-,,-,,-,61,,61,,,-,,-,11,,,-,329,,759331
2025,Februar,UTILITIES,FORD,TRANSIT COURIER,331,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,165,,759332
2025,Februar,UTILITIES,FORD,TRANSIT CUSTOM,2034,,1757,,243,,243,,,-,,-,,-,,-,243,,243,,,-,34,,310,,,-,1617,,759333
2025,Februar,UTILITIES,FORD,"TRANSIT, TOURNEO",129,,129,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,121,,759334
2025,Februar,UTILITIES,HYUNDAI,STARIA,40,,,-,40,,40,,,-,40,,40,,,-,,-,,-,,-,,-,,-,,-,34,,759335
2025,Februar,UTILITIES,IVECO,DAILY,3,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,759336
2025,Februar,UTILITIES,MAN,TGE,53,,52,,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,7,,,-,50,,759337
2025,Februar,UTILITIES,MERCEDES,CITAN,456,,160,,,-,,-,,-,,-,,-,,-,,-,,-,,-,86,,,-,,-,296,,759338
2025,Februar,UTILITIES,MERCEDES,SPRINTER,281,,281,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,14,,,-,254,,759339
2025,Februar,UTILITIES,MERCEDES,VITO,438,,394,,5,,5,,,-,5,,5,,,-,,-,,-,,-,39,,224,,,-,380,,759340
2025,Februar,UTILITIES,NISSAN,PRIMASTAR,112,,112,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,101,,759341
2025,Februar,UTILITIES,NISSAN,TOWNSTAR,278,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,176,,759342
2025,Februar,UTILITIES,OPEL,COMBO,149,,34,,,-,,-,,-,,-,,-,,-,,-,,-,,-,106,,,-,,-,143,,759343
2025,Februar,UTILITIES,OPEL,MOVANO,5,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,759344
2025,Februar,UTILITIES,OPEL,ZAFIRA LIFE,50,,18,,,-,,-,,-,,-,,-,,-,,-,,-,,-,32,,1,,,-,39,,759345
2025,Februar,UTILITIES,PEUGEOT,BOXER,2,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,759346
2025,Februar,UTILITIES,PEUGEOT,EXPERT,74,,61,,,-,,-,,-,,-,,-,,-,,-,,-,,-,13,,,-,,-,61,,759347
2025,Februar,UTILITIES,PEUGEOT,RIFTER,71,,40,,,-,,-,,-,,-,,-,,-,,-,,-,,-,29,,,-,,-,47,,759348
2025,Februar,UTILITIES,RENAULT,KANGOO,276,,51,,,-,,-,,-,,-,,-,,-,,-,,-,,-,16,,,-,,-,125,,759349
2025,Februar,UTILITIES,RENAULT,MASTER,1,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,759350
2025,Februar,UTILITIES,RENAULT,TRAFIC,106,,106,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,95,,759351
2025,Februar,UTILITIES,TOYOTA,PROACE,252,,194,,,-,,-,,-,,-,,-,,-,,-,,-,,-,12,,,-,,-,153,,759352
2025,Februar,UTILITIES,VW,CADDY,1491,,904,,66,,66,,,-,,-,,-,,-,66,,66,,,-,,-,52,,,-,1150,,759353
2025,Februar,UTILITIES,VW,CRAFTER,68,,68,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,67,,759354
2025,Februar,UTILITIES,VW,ID. BUZZ,743,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,743,,133,,,-,488,,759355
2025,Februar,UTILITIES,VW,TRANSPORTER,2176,,1572,,268,,268,,,-,,-,,-,,-,268,,268,,,-,5,,299,,,-,1433,,759356
2025,Februar,WOHNMOBILE,CITROEN,JUMPER,606,,601,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,,-,156,,759357
2025,Februar,WOHNMOBILE,CITROEN,JUMPY,85,,82,,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,,-,45,,759358
2025,Februar,WOHNMOBILE,FIAT,DUCATO,1891,,1887,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,18,,,-,492,,759359
2025,Februar,WOHNMOBILE,FORD,SONSTIGE,9,,9,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,,-,759360
2025,Februar,WOHNMOBILE,FORD,TRANSIT CUSTOM,135,,135,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,28,,,-,27,,759361
2025,Februar,WOHNMOBILE,FORD,"TRANSIT, TOURNEO",464,,462,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,39,,,-,117,,759362
2025,Februar,WOHNMOBILE,IVECO,DAILY,79,,79,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,19,,759363
2025,Februar,WOHNMOBILE,IVECO,EUROCARGO,2,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,,-,759364
2025,Februar,WOHNMOBILE,MAN,TGE,31,,31,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,9,,,-,11,,759365
2025,Februar,WOHNMOBILE,MAN,TGL,2,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,759366
2025,Februar,WOHNMOBILE,MAN,TGM,2,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,759367
2025,Februar,WOHNMOBILE,MAN,TGX,1,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,759368
2025,Februar,WOHNMOBILE,MERCEDES,ATEGO,2,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,1,,759369
2025,Februar,WOHNMOBILE,MERCEDES,SONSTIGE,2,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,759370
2025,Februar,WOHNMOBILE,MERCEDES,SPRINTER,437,,437,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,117,,,-,74,,759371
2025,Februar,WOHNMOBILE,MERCEDES,UNIMOG,1,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,,-,759372
2025,Februar,WOHNMOBILE,MERCEDES,V-KLASSE,135,,135,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,71,,,-,62,,759373
2025,Februar,WOHNMOBILE,MERCEDES,VITO,15,,15,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,,-,5,,759374
2025,Februar,WOHNMOBILE,NISSAN,PRIMASTAR,7,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,759375
2025,Februar,WOHNMOBILE,OPEL,MOVANO,24,,24,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,759376
2025,Februar,WOHNMOBILE,OPEL,VIVARO,3,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,759377
2025,Februar,WOHNMOBILE,OPEL,ZAFIRA LIFE,40,,40,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,11,,759378
2025,Februar,WOHNMOBILE,PEUGEOT,BOXER,134,,133,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,26,,759379
2025,Februar,WOHNMOBILE,PEUGEOT,EXPERT,7,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,759380
2025,Februar,WOHNMOBILE,RENAULT,MASTER,51,,50,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,9,,759381
2025,Februar,WOHNMOBILE,RENAULT,TRAFIC,24,,21,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,759382
2025,Februar,WOHNMOBILE,SONSTIGE,SONSTIGE,37,,37,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,7,,759383
2025,Februar,WOHNMOBILE,TOYOTA,PROACE,2,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,759384
2025,Februar,WOHNMOBILE,VW,CADDY,10,,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,4,,759385
2025,Februar,WOHNMOBILE,VW,CRAFTER,184,,184,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,46,,,-,71,,759386
2025,Februar,WOHNMOBILE,VW,TRANSPORTER,294,,277,,3,,3,,,-,,-,,-,,-,3,,3,,,-,,-,31,,,-,130,,759387
2025,Februar,SONSTIGE,ALPINE,SONSTIGE,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,759388
2025,Februar,SONSTIGE,AUDI,SONSTIGE,84,,31,,19,,19,,,-,,-,,-,,-,19,,19,,,-,,-,66,,,-,84,,759389
2025,Februar,SONSTIGE,BMW,SONSTIGE,88,,5,,15,,4,,11,,15,,4,,11,,,-,,-,,-,,-,87,,3,,61,,759390
2025,Februar,SONSTIGE,DACIA,SONSTIGE,3,,,-,2,,2,,,-,2,,2,,,-,,-,,-,,-,,-,,-,,-,1,,759391
2025,Februar,SONSTIGE,FORD,SONSTIGE,1,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,759392
2025,Februar,SONSTIGE,HYUNDAI,SONSTIGE,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,2,,,-,3,,759393
2025,Februar,SONSTIGE,KIA,SONSTIGE,19,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,3,,,-,19,,759394
2025,Februar,SONSTIGE,LAMBORGHINI,SONSTIGE,19,,,-,2,,2,,,-,,-,,-,,-,2,,2,,,-,,-,11,,9,,13,,759395
2025,Februar,SONSTIGE,MASERATI,SONSTIGE,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,759396
2025,Februar,SONSTIGE,MAXUS,SONSTIGE,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,,-,1,,759397
2025,Februar,SONSTIGE,MAZDA,SONSTIGE,4,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,,-,,-,4,,759398
2025,Februar,SONSTIGE,MERCEDES,SONSTIGE,6,,,-,5,,5,,,-,,-,,-,,-,5,,5,,,-,,-,6,,1,,5,,759399
2025,Februar,SONSTIGE,MITSUBISHI,SONSTIGE,2,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,2,,759400
2025,Februar,SONSTIGE,MORGAN,SONSTIGE,4,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,,-,759401
2025,Februar,SONSTIGE,NISSAN,SONSTIGE,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,759402
2025,Februar,SONSTIGE,OPEL,SONSTIGE,3,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,759403
2025,Februar,SONSTIGE,PORSCHE,SONSTIGE,94,,,-,2,,2,,,-,2,,2,,,-,,-,,-,,-,43,,42,,50,,64,,759404
2025,Februar,SONSTIGE,ROLLS ROYCE,SONSTIGE,29,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,27,,,-,25,,759405
2025,Februar,SONSTIGE,SEAT,SONSTIGE,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,759406
2025,Februar,SONSTIGE,SONSTIGE,SONSTIGE,1068,,13,,156,,143,,12,,104,,92,,12,,52,,51,,,-,425,,474,,50,,820,,759407
2025,Februar,SONSTIGE,SUZUKI,SONSTIGE,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,1,,759408
