DATE,SEGMENT,MODELLREIHE,INSGESAMT,CO2-EMISSION IN G/KM,BENZIN,CO2-EMISSION IN G/KM1,KRAFTSTOFFVERBRAUCH IN L/100 KM,DIESEL,CO2-EMISSION IN G/KM2,KRAFTSTOFFVERBRAUCH IN L/100 KM1,ERDGAS (CNG) (EINSCHL. BIVALENT),FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),HYBRID,DAR. PLUG-IN,ELEKTRO (BEV)
202310,GELÄNDEWAGEN,BMW X3,2819.0,116.0,48.0,248.5,10.7,,,,,,1972.0,178.0,799.0
202310,GELÄNDEWAGEN,BMW X4,354.0,177.5,25.0,245.6,10.6,,,,,,329.0,,
202310,GELÄNDEWAGEN,BMW X5,1087.0,105.5,3.0,270.5,11.7,,,,,,1084.0,341.0,
202310,GELÄNDEWAGEN,BMW X6,242.0,205.3,4.0,281.5,12.1,,,,,,238.0,,
202310,GELÄNDEWAGEN,BMW X7,279.0,218.6,,,,,,,,,279.0,,
202310,GELÄNDEWAGEN,CADILLAC ESCALADE,3.0,,3.0,,,,,,,,,,
202310,GELÄNDEWAGEN,HYUNDAI SANTA FE,260.0,137.1,,,,135.0,174.3,6.6,,,125.0,63.0,
202310,GELÄNDEWAGEN,INEOS GRENADIER,123.0,312.8,35.0,330.1,14.2,88.0,306.3,11.6,,,,,
202310,GELÄNDEWAGEN,JAGUAR E-PACE,90.0,138.8,,,,,,,,,90.0,25.0,
202310,GELÄNDEWAGEN,JAGUAR F-PACE,178.0,167.7,25.0,229.1,9.9,,,,,,153.0,28.0,
202310,GELÄNDEWAGEN,JEEP COMPASS,264.0,105.4,,,,,,,,,264.0,79.0,
202310,GELÄNDEWAGEN,JEEP GRAND CHEROKEE,27.0,61.7,,,,,,,,,27.0,27.0,
202310,GELÄNDEWAGEN,JEEP RENEGADE,585.0,123.3,,,,,,,,,585.0,31.0,
202310,GELÄNDEWAGEN,JEEP WRANGLER,54.0,107.5,15.0,,,1.0,,,,,38.0,37.0,
202310,GELÄNDEWAGEN,KIA SORENTO,715.0,161.4,,,,612.0,172.6,6.5,,,103.0,62.0,
202310,GELÄNDEWAGEN,LAMBORGHINI URUS,41.0,323.2,41.0,323.2,13.9,,,,,,,,
202310,GELÄNDEWAGEN,LAND ROVER DEFENDER,388.0,245.6,72.0,332.9,14.3,1.0,235.0,8.9,,,315.0,11.0,
202310,GELÄNDEWAGEN,LAND ROVER DISCOVERY,52.0,217.3,,,,,,,,,52.0,,
202310,GELÄNDEWAGEN,LAND ROVER DISCOVERY SPORT,73.0,149.2,,,,,,,,,73.0,17.0,
202310,GELÄNDEWAGEN,LAND ROVER RANGE ROVER,143.0,210.6,46.0,268.8,11.6,,,,,,97.0,17.0,
202310,GELÄNDEWAGEN,LAND ROVER RANGE ROVER EVOQUE,176.0,162.7,,,,,,,,,176.0,23.0,
202310,GELÄNDEWAGEN,LAND ROVER RANGE ROVER SPORT,162.0,140.6,1.0,260.0,11.2,,,,,,161.0,55.0,
202310,GELÄNDEWAGEN,LAND ROVER RANGE ROVER VELAR,212.0,194.2,41.0,219.7,9.5,,,,,,171.0,18.0,
202310,GELÄNDEWAGEN,MERCEDES G-KLASSE,568.0,347.0,437.0,364.2,15.7,131.0,290.9,11.0,,,,,
202310,GELÄNDEWAGEN,"MERCEDES GL-KLASSE, GLS",129.0,259.2,,,,28.0,231.9,8.8,,,101.0,,
202310,GELÄNDEWAGEN,"MERCEDES ML-KLASSE, GLE",951.0,154.2,,,,72.0,214.6,8.1,,,879.0,337.0,
202310,GELÄNDEWAGEN,NISSAN X-TRAIL,352.0,146.7,,,,,,,,,352.0,,
202310,GELÄNDEWAGEN,PORSCHE CAYENNE,743.0,263.2,264.0,283.5,12.2,,,,,,479.0,479.0,
202310,GELÄNDEWAGEN,PORSCHE MACAN,615.0,247.4,615.0,247.4,10.7,,,,,,,,
202310,GELÄNDEWAGEN,SKODA KODIAQ,1833.0,165.7,607.0,178.8,7.7,1226.0,159.2,6.0,,,,,
202310,GELÄNDEWAGEN,SSANGYONG REXTON,30.0,214.0,,,,30.0,214.0,8.1,,,,,
202310,GELÄNDEWAGEN,SUBARU FORESTER,90.0,185.0,,,,,,,,,90.0,,
202310,GELÄNDEWAGEN,TOYOTA LANDCRUISER,93.0,250.8,1.0,,,92.0,250.8,9.5,,,,,
202310,GELÄNDEWAGEN,VOLVO XC40,771.0,96.1,102.0,166.2,7.2,,,,,,432.0,83.0,237.0
202310,GELÄNDEWAGEN,VOLVO XC60,1632.0,144.8,,,,1.0,168.0,6.3,,,1631.0,271.0,
202310,GELÄNDEWAGEN,VOLVO XC90,412.0,138.3,,,,,,,,,412.0,149.0,
202310,GELÄNDEWAGEN,VW TIGUAN,4134.0,163.1,1832.0,169.3,7.3,2271.0,160.0,6.0,,,31.0,31.0,
202310,GELÄNDEWAGEN,VW TOUAREG,460.0,217.5,18.0,255.0,11.0,384.0,219.9,8.3,,,58.0,58.0,
202310,GELÄNDEWAGEN,SONSTIGE,1.0,,,,,1.0,,,,,,,
202310,SPORTWAGEN,ALPINE A110,35.0,154.6,35.0,154.6,6.7,,,,,,,,
202310,SPORTWAGEN,ASTON MARTIN DB11,2.0,255.5,2.0,255.5,11.0,,,,,,,,
202310,SPORTWAGEN,ASTON MARTIN V8,12.0,276.4,12.0,276.4,11.9,,,,,,,,
202310,SPORTWAGEN,AUDI R8,15.0,318.2,15.0,318.2,13.7,,,,,,,,
202310,SPORTWAGEN,AUDI TT,383.0,183.2,383.0,183.2,7.9,,,,,,,,
202310,SPORTWAGEN,BMW Z4,141.0,172.7,141.0,172.7,7.4,,,,,,,,
202310,SPORTWAGEN,FERRARI 296,26.0,161.0,,,,,,,,,26.0,26.0,
202310,SPORTWAGEN,FERRARI F8,5.0,296.0,5.0,296.0,12.8,,,,,,,,
202310,SPORTWAGEN,FERRARI PORTOFINO,9.0,256.0,9.0,256.0,11.0,,,,,,,,
202310,SPORTWAGEN,FERRARI ROMA,12.0,266.3,12.0,266.3,11.5,,,,,,,,
202310,SPORTWAGEN,FERRARI SF90,27.0,178.2,,,,,,,,,27.0,27.0,
202310,SPORTWAGEN,FORD MUSTANG,39.0,268.5,39.0,268.5,11.6,,,,,,,,
202310,SPORTWAGEN,JAGUAR F-TYPE,60.0,237.4,60.0,237.4,10.2,,,,,,,,
202310,SPORTWAGEN,LEXUS LC,7.0,269.4,7.0,269.4,11.6,,,,,,,,
202310,SPORTWAGEN,LOTUS EMIRA,9.0,258.0,9.0,258.0,11.1,,,,,,,,
202310,SPORTWAGEN,MASERATI GRANTURISMO,6.0,230.0,6.0,230.0,9.9,,,,,,,,
202310,SPORTWAGEN,MERCEDES AMG GT,74.0,262.7,35.0,315.6,13.6,,,,,,39.0,11.0,
202310,SPORTWAGEN,MERCEDES E-KLASSE COUPE,365.0,184.9,,,,111.0,169.8,6.4,,,254.0,,
202310,SPORTWAGEN,MERCEDES SL,93.0,261.0,53.0,297.6,12.8,,,,,,40.0,,
202310,SPORTWAGEN,PORSCHE 911,667.0,259.2,648.0,259.2,11.2,,,,,,19.0,,
202310,SPORTWAGEN,PORSCHE BOXSTER,69.0,221.9,69.0,221.9,9.6,,,,,,,,
202310,SPORTWAGEN,PORSCHE CAYMAN,41.0,257.5,41.0,257.5,11.1,,,,,,,,
202310,SPORTWAGEN,SUBARU BRZ,26.0,199.7,26.0,199.7,8.6,,,,,,,,
202310,SPORTWAGEN,TOYOTA GR 86,69.0,199.7,69.0,199.7,8.6,,,,,,,,
202310,SPORTWAGEN,TOYOTA SUPRA,30.0,192.0,30.0,192.0,8.3,,,,,,,,
202310,MINI-VANS,KIA SOUL,25.0,,,,,,,,,,,,25.0
202310,MINI-VANS,MERCEDES B-KLASSE,706.0,111.3,,,,98.0,137.4,5.2,,,608.0,179.0,
202310,MINI-VANS,PEUGEOT 3008,826.0,137.3,643.0,143.7,6.2,137.0,143.5,5.4,,,46.0,44.0,
202310,MINI-VANS,RENAULT SCENIC,70.0,152.1,70.0,152.1,6.6,,,,,,,,
202310,GROSSRAUM-VANS,DACIA JOGGER,1027.0,118.2,341.0,128.6,5.5,,,,,370.0,316.0,,
202310,GROSSRAUM-VANS,FIAT ULYSSE,1.0,,,,,,,,,,,,1.0
202310,GROSSRAUM-VANS,FORD GALAXY,21.0,148.3,,,,,,,,,21.0,,
202310,GROSSRAUM-VANS,FORD S-MAX,75.0,147.4,,,,1.0,172.0,6.5,,,74.0,,
202310,GROSSRAUM-VANS,MAXUS MIFA 9,1.0,,,,,,,,,,,,1.0
202310,GROSSRAUM-VANS,MERCEDES V-KLASSE,1572.0,184.4,,,,1376.0,211.1,8.0,,,,,196.0
202310,GROSSRAUM-VANS,PEUGEOT 5008,281.0,149.3,219.0,149.8,6.5,62.0,147.6,5.6,,,,,
202310,GROSSRAUM-VANS,RENAULT ESPACE,105.0,115.0,,,,11.0,166.2,6.3,,,94.0,,
202310,GROSSRAUM-VANS,VW TOURAN,1201.0,146.6,301.0,152.8,6.6,900.0,144.5,5.5,,,,,
202310,GROSSRAUM-VANS,SONSTIGE,1.0,163.0,,,,,,,,,1.0,,
202310,UTILITIES,CITROEN BERLINGO,91.0,26.2,14.0,150.1,6.5,2.0,140.5,5.3,,,,,75.0
202310,UTILITIES,CITROEN JUMPER,13.0,262.1,,,,13.0,262.1,9.9,,,,,
202310,UTILITIES,CITROEN JUMPY,42.0,142.9,,,,32.0,187.5,7.1,,,,,10.0
202310,UTILITIES,FIAT DOBLO,5.0,,,,,,,,,,,,5.0
202310,UTILITIES,FIAT DUCATO,27.0,269.2,,,,27.0,269.2,10.2,,,,,
202310,UTILITIES,FORD TRANSIT CONNECT,253.0,139.9,77.0,153.2,6.6,176.0,134.1,5.1,,,,,
202310,UTILITIES,"FORD TRANSIT, TOURNEO",707.0,219.1,,,,688.0,219.6,8.3,,,19.0,,
202310,UTILITIES,HYUNDAI STARIA,316.0,223.3,,,,316.0,223.3,8.4,,,,,
202310,UTILITIES,IVECO DAILY,4.0,,,,,4.0,,,,,,,
202310,UTILITIES,MAN TGE,22.0,218.6,,,,19.0,265.5,10.0,,,,,3.0
202310,UTILITIES,MERCEDES CITAN,517.0,109.1,190.0,157.2,6.8,187.0,143.1,5.4,,,,,140.0
202310,UTILITIES,MERCEDES SPRINTER,315.0,243.3,1.0,,,314.0,243.3,9.2,,,,,
202310,UTILITIES,MERCEDES VITO,585.0,187.6,,,,560.0,196.2,7.4,,,,,25.0
202310,UTILITIES,NISSAN PRIMASTAR,20.0,188.7,,,,20.0,188.7,7.1,,,,,
202310,UTILITIES,NISSAN TOWNSTAR,266.0,152.8,265.0,153.4,6.6,,,,,,,,1.0
202310,UTILITIES,OPEL COMBO,151.0,22.4,4.0,148.5,6.4,21.0,138.7,5.2,,,,,126.0
202310,UTILITIES,OPEL MOVANO,5.0,249.8,,,,5.0,249.8,9.4,,,,,
202310,UTILITIES,OPEL VIVARO,27.0,205.0,,,,27.0,205.0,7.7,,,,,
202310,UTILITIES,OPEL ZAFIRA LIFE,242.0,58.4,,,,74.0,194.7,7.3,,,,,168.0
202310,UTILITIES,PEUGEOT BOXER,3.0,224.7,,,,3.0,224.7,8.5,,,,,
202310,UTILITIES,PEUGEOT EXPERT,22.0,164.7,,,,19.0,190.7,7.2,,,,,3.0
202310,UTILITIES,PEUGEOT RIFTER,51.0,99.7,18.0,157.5,6.8,16.0,140.6,5.3,,,,,17.0
202310,UTILITIES,RENAULT KANGOO,585.0,145.6,470.0,156.3,6.7,83.0,142.0,5.4,,,,,32.0
202310,UTILITIES,RENAULT TRAFIC,226.0,190.9,,,,226.0,190.9,7.2,,,,,
202310,UTILITIES,TOYOTA PROACE,313.0,184.9,13.0,149.2,6.4,300.0,186.4,7.0,,,,,
202310,UTILITIES,VW CADDY,998.0,140.8,354.0,150.8,6.5,628.0,135.4,5.1,12.0,,4.0,4.0,
202310,UTILITIES,VW CRAFTER,34.0,245.7,,,,34.0,245.7,9.3,,,,,
202310,UTILITIES,VW ID. BUZZ,375.0,,,,,,,,,,,,375.0
202310,UTILITIES,VW TRANSPORTER,1267.0,173.8,164.0,195.0,8.4,923.0,195.2,7.4,,,180.0,180.0,
202310,UTILITIES,SONSTIGE,2.0,130.5,,,,1.0,247.0,9.3,,,1.0,1.0,
202310,WOHNMOBILE,CITROEN JUMPER,516.0,269.7,4.0,310.3,13.4,511.0,269.2,10.2,,,,,
202310,WOHNMOBILE,CITROEN JUMPY,33.0,180.7,,,,31.0,192.7,7.3,,,,,2.0
202310,WOHNMOBILE,FIAT DUCATO,1220.0,270.1,3.0,342.0,14.7,1217.0,270.0,10.2,,,,,
202310,WOHNMOBILE,"FORD TRANSIT, TOURNEO",478.0,248.7,2.0,269.0,11.6,473.0,248.8,9.4,,,,,
202310,WOHNMOBILE,IVECO DAILY,74.0,,,,,74.0,,,,,,,
202310,WOHNMOBILE,IVECO EUROCARGO,2.0,,,,,2.0,,,,,,,
202310,WOHNMOBILE,MAN TGE,67.0,318.0,,,,67.0,318.0,12.0,,,,,
202310,WOHNMOBILE,MERCEDES ACTROS,3.0,,,,,3.0,,,,,,,
202310,WOHNMOBILE,MERCEDES ATEGO,6.0,,,,,6.0,,,,,,,
202310,WOHNMOBILE,MERCEDES SPRINTER,259.0,303.8,,,,259.0,303.8,11.5,,,,,
202310,WOHNMOBILE,MERCEDES V-KLASSE,78.0,223.9,,,,78.0,223.9,8.4,,,,,
202310,WOHNMOBILE,MERCEDES VITO,23.0,212.1,,,,23.0,212.1,8.0,,,,,
202310,WOHNMOBILE,OPEL MOVANO,24.0,239.8,,,,24.0,239.8,9.0,,,,,
202310,WOHNMOBILE,OPEL ZAFIRA LIFE,19.0,201.1,,,,19.0,201.1,7.6,,,,,
202310,WOHNMOBILE,PEUGEOT BOXER,143.0,268.2,,,,142.0,268.2,10.1,,1.0,,,
202310,WOHNMOBILE,PEUGEOT EXPERT,6.0,188.5,,,,6.0,188.5,7.1,,,,,
202310,WOHNMOBILE,RENAULT MASTER,12.0,264.7,,,,11.0,264.7,10.0,1.0,,,,
202310,WOHNMOBILE,RENAULT TRAFIC,29.0,239.1,1.0,262.0,11.3,28.0,238.0,9.0,,,,,
202310,WOHNMOBILE,VW CADDY,12.0,148.8,6.0,156.7,6.8,6.0,141.0,5.3,,,,,
202310,WOHNMOBILE,VW CRAFTER,146.0,298.6,,,,146.0,298.6,11.3,,,,,
202310,WOHNMOBILE,VW TRANSPORTER,586.0,213.2,1.0,,,585.0,213.2,8.0,,,,,
202310,WOHNMOBILE,SONSTIGE,132.0,276.7,4.0,270.0,11.6,128.0,277.0,10.5,,,,,
202310,SONSTIGE,SONSTIGE,1315.0,131.1,744.0,259.3,11.2,75.0,216.2,8.2,,13.0,175.0,98.0,307.0
202311,MINIS,DACIA SPRING,1089.0,,,,,,,,,1.0,,,1088.0
202311,MINIS,FIAT 500,3350.0,55.7,254.0,159.2,6.9,,,,,,1366.0,,1730.0
202311,MINIS,FIAT PANDA,348.0,110.7,9.0,156.0,6.7,,,,,1.0,338.0,,
202311,MINIS,HYUNDAI I 10,966.0,121.1,966.0,121.1,5.2,,,,,,,,
202311,MINIS,KIA PICANTO,617.0,116.1,617.0,116.1,5.0,,,,,,,,
202311,MINIS,RENAULT TWINGO,651.0,37.8,210.0,117.5,5.1,,,,,,,,441.0
202311,MINIS,SMART FORTWO,725.0,,,,,,,,,,,,725.0
202311,MINIS,TOYOTA AYGO,884.0,110.9,884.0,110.9,4.8,,,,,,,,
202311,MINIS,VW UP,2233.0,87.9,1673.0,116.0,5.0,,,,24.0,,,,536.0
202311,KLEINWAGEN,AUDI A1,1305.0,133.4,1305.0,133.4,5.7,,,,,,,,
202311,KLEINWAGEN,CITROEN C3,1045.0,130.8,1019.0,131.1,5.6,26.0,122.7,4.6,,,,,
202311,KLEINWAGEN,DS DS3,6.0,112.3,4.0,135.3,5.8,1.0,133.0,5.0,,,,,1.0
202311,KLEINWAGEN,FORD FIESTA,742.0,122.0,328.0,128.6,5.5,,,,,,414.0,,
202311,KLEINWAGEN,FORD PUMA,1775.0,127.8,55.0,151.1,6.5,,,,,,1720.0,,
202311,KLEINWAGEN,HONDA E,1.0,,,,,,,,,,,,1.0
202311,KLEINWAGEN,HONDA JAZZ,85.0,106.0,,,,,,,,,85.0,,
202311,KLEINWAGEN,HYUNDAI I 20,1060.0,125.6,541.0,132.7,5.7,,,,,,519.0,,
202311,KLEINWAGEN,KIA RIO,95.0,124.0,71.0,123.5,5.3,,,,,,24.0,,
202311,KLEINWAGEN,MAZDA 2,868.0,109.6,344.0,117.7,5.1,,,,,,524.0,,
202311,KLEINWAGEN,MINI MINI,4040.0,91.4,2531.0,139.7,6.0,108.0,138.7,5.2,,,47.0,12.0,1354.0
202311,KLEINWAGEN,MITSUBISHI COLT,523.0,97.0,152.0,,,,,,,,371.0,,
202311,KLEINWAGEN,"MITSUBISHI MIRAGE, SPACE STAR",1306.0,116.9,1306.0,116.9,5.0,,,,,,,,
202311,KLEINWAGEN,NISSAN JUKE,477.0,126.8,306.0,134.9,5.8,,,,,,171.0,,
202311,KLEINWAGEN,NISSAN MICRA,1.0,121.0,1.0,121.0,5.2,,,,,,,,
202311,KLEINWAGEN,OPEL CORSA,4516.0,63.7,2915.0,120.6,5.2,64.0,110.8,4.2,,,,,1537.0
202311,KLEINWAGEN,PEUGEOT 208,825.0,43.4,295.0,118.5,5.1,14.0,109.7,4.1,,,,,516.0
202311,KLEINWAGEN,RENAULT CLIO,1020.0,120.4,814.0,121.8,5.2,38.0,109.0,4.1,,3.0,165.0,,
202311,KLEINWAGEN,RENAULT ZOE,140.0,,,,,,,,,,,,140.0
202311,KLEINWAGEN,SEAT IBIZA,1046.0,126.6,1042.0,126.7,5.5,,,,4.0,,,,
202311,KLEINWAGEN,SKODA FABIA,1844.0,119.3,1842.0,119.3,5.1,,,,,2.0,,,
202311,KLEINWAGEN,SUZUKI IGNIS,662.0,117.7,,,,,,,,,662.0,,
202311,KLEINWAGEN,SUZUKI SWIFT,495.0,116.0,5.0,100.4,4.3,,,,,,490.0,,
202311,KLEINWAGEN,TOYOTA YARIS,1964.0,108.3,532.0,130.7,5.6,,,,,,1432.0,,
202311,KLEINWAGEN,VW POLO,4996.0,127.3,4996.0,127.3,5.5,,,,,,,,
202311,KLEINWAGEN,SONSTIGE,1.0,,1.0,,,,,,,,,,
202311,KOMPAKTKLASSE,AUDI A3,3234.0,132.9,1195.0,167.7,7.2,559.0,126.5,4.8,5.0,,1475.0,323.0,
202311,KOMPAKTKLASSE,BMW 1ER,2287.0,135.5,1892.0,136.9,5.9,395.0,130.4,4.9,,,,,
202311,KOMPAKTKLASSE,BMW 2ER,1730.0,145.7,1106.0,165.5,7.1,269.0,128.9,4.9,,,355.0,134.0,
202311,KOMPAKTKLASSE,BYD DOLPHIN,17.0,,,,,,,,,,,,17.0
202311,KOMPAKTKLASSE,CITROEN C4,1103.0,114.2,1002.0,127.5,5.5,27.0,129.3,4.9,,,,,74.0
202311,KOMPAKTKLASSE,DACIA SANDERO,1670.0,123.9,1335.0,126.7,5.5,,,,,335.0,,,
202311,KOMPAKTKLASSE,DS DS4,61.0,135.8,27.0,140.3,6.0,30.0,139.0,5.2,,,4.0,4.0,
202311,KOMPAKTKLASSE,FIAT TIPO,61.0,118.2,1.0,127.0,5.5,,,,,,60.0,,
202311,KOMPAKTKLASSE,FORD FOCUS,1753.0,131.1,210.0,144.5,6.2,859.0,131.9,5.0,,,684.0,,
202311,KOMPAKTKLASSE,GWM FUNKY CAT,417.0,,,,,,,,,,,,417.0
202311,KOMPAKTKLASSE,HONDA CIVIC,99.0,116.4,4.0,186.8,8.0,,,,,,95.0,,
202311,KOMPAKTKLASSE,HYUNDAI I 30,1098.0,139.9,364.0,167.7,7.2,,,,,,734.0,,
202311,KOMPAKTKLASSE,KIA CEED,1769.0,132.3,1439.0,143.2,6.2,,,,,,330.0,140.0,
202311,KOMPAKTKLASSE,MAZDA 3,232.0,131.0,,,,,,,,,232.0,,
202311,KOMPAKTKLASSE,MAZDA MX-5,69.0,152.0,69.0,152.0,6.6,,,,,,,,
202311,KOMPAKTKLASSE,MERCEDES A-KLASSE,2512.0,125.3,122.0,189.0,8.1,535.0,132.5,5.0,,,1855.0,339.0,
202311,KOMPAKTKLASSE,MG ROEWE 4,1106.0,,,,,,,,,,,,1106.0
202311,KOMPAKTKLASSE,NISSAN LEAF,132.0,,,,,,,,,,,,132.0
202311,KOMPAKTKLASSE,OPEL ASTRA,3191.0,118.2,1588.0,128.8,5.6,1254.0,130.8,4.9,,,336.0,336.0,13.0
202311,KOMPAKTKLASSE,PEUGEOT 308,633.0,121.9,408.0,129.1,5.6,174.0,131.6,5.0,,,43.0,43.0,8.0
202311,KOMPAKTKLASSE,RENAULT MEGANE,709.0,48.0,69.0,141.0,6.1,196.0,123.8,4.7,,,4.0,4.0,440.0
202311,KOMPAKTKLASSE,SEAT BORN,1554.0,,,,,,,,,,,,1554.0
202311,KOMPAKTKLASSE,SEAT LEON,3000.0,107.6,658.0,159.1,6.9,776.0,122.6,4.6,3.0,,1563.0,835.0,
202311,KOMPAKTKLASSE,SKODA OCTAVIA,2845.0,100.7,240.0,153.0,6.6,1505.0,128.7,4.9,1.0,,1099.0,820.0,
202311,KOMPAKTKLASSE,SKODA SCALA,708.0,128.0,708.0,128.0,5.5,,,,,,,,
202311,KOMPAKTKLASSE,SUBARU IMPREZA,16.0,176.1,6.0,179.7,7.7,,,,,,10.0,,
202311,KOMPAKTKLASSE,SUZUKI SWACE,46.0,102.0,,,,,,,,,46.0,,
202311,KOMPAKTKLASSE,TOYOTA COROLLA,838.0,107.0,,,,,,,,,838.0,,
202311,KOMPAKTKLASSE,TOYOTA PRIUS,67.0,17.2,,,,,,,,,67.0,67.0,
202311,KOMPAKTKLASSE,VW GOLF,7503.0,133.8,2543.0,151.3,6.5,2614.0,122.7,4.6,,,2346.0,6.0,
202311,KOMPAKTKLASSE,VW ID.3,1786.0,,,,,,,,,,,,1786.0
202311,MITTELKLASSE,ALFA ROMEO GIULIA,172.0,181.5,167.0,182.4,7.9,5.0,149.8,5.7,,,,,
202311,MITTELKLASSE,AUDI A4,3439.0,153.9,175.0,225.7,9.7,,,,,,3264.0,,
202311,MITTELKLASSE,AUDI A5,1028.0,167.8,193.0,213.2,9.2,,,,1.0,,834.0,,
202311,MITTELKLASSE,BMW 3ER,2947.0,128.2,1023.0,199.8,8.6,,,,,,1924.0,592.0,
202311,MITTELKLASSE,BMW 4ER,3155.0,37.1,372.0,186.3,8.0,,,,,,522.0,,2261.0
202311,MITTELKLASSE,CITROEN C5,618.0,108.1,308.0,145.7,6.3,154.0,145.4,5.5,,,156.0,140.0,
202311,MITTELKLASSE,FORD MONDEO,3.0,132.0,,,,,,,,,3.0,,
202311,MITTELKLASSE,HYUNDAI G70,21.0,195.5,9.0,204.8,8.8,12.0,187.1,7.1,,,,,
202311,MITTELKLASSE,HYUNDAI IONIQ6,311.0,,,,,,,,,,,,311.0
202311,MITTELKLASSE,JAGUAR XE,21.0,164.2,9.0,196.4,8.5,,,,,,12.0,,
202311,MITTELKLASSE,KIA STINGER,13.0,247.0,13.0,247.0,10.6,,,,,,,,
202311,MITTELKLASSE,MAZDA 6,336.0,166.5,336.0,166.5,7.2,,,,,,,,
202311,MITTELKLASSE,MERCEDES C-KLASSE,3361.0,107.1,23.0,210.9,9.1,12.0,153.3,5.8,,,3326.0,1010.0,
202311,MITTELKLASSE,MERCEDES CLA-KLASSE,1290.0,122.7,149.0,179.8,7.8,343.0,136.1,5.1,,,798.0,254.0,
202311,MITTELKLASSE,MG ROEWE 5,188.0,,,,,,,,,,,,188.0
202311,MITTELKLASSE,NIO ET5,32.0,,,,,,,,,,,,32.0
202311,MITTELKLASSE,OPEL INSIGNIA,2.0,134.5,,,,2.0,134.5,5.1,,,,,
202311,MITTELKLASSE,PEUGEOT 408,51.0,103.5,35.0,136.3,5.9,,,,,,16.0,16.0,
202311,MITTELKLASSE,PEUGEOT 508,90.0,84.9,3.0,135.0,5.8,44.0,134.5,5.1,,,43.0,43.0,
202311,MITTELKLASSE,POLESTAR 2,281.0,,,,,,,,,,,,281.0
202311,MITTELKLASSE,SKODA SUPERB,1166.0,132.5,258.0,168.9,7.3,721.0,146.2,5.5,,1.0,186.0,186.0,
202311,MITTELKLASSE,TESLA MODEL 3,1937.0,,,,,,,,,,,,1937.0
202311,MITTELKLASSE,VOLVO 60,793.0,152.8,,,,,,,,,793.0,16.0,
202311,MITTELKLASSE,VW ARTEON,1346.0,140.0,388.0,183.1,7.9,765.0,146.6,5.5,,,193.0,193.0,
202311,MITTELKLASSE,VW PASSAT,3866.0,131.9,681.0,154.4,6.7,2996.0,133.3,5.0,,,189.0,189.0,
202311,MITTELKLASSE,SONSTIGE,1.0,268.0,1.0,268.0,11.6,,,,,,,,
202311,OBERE MITTELKLASSE,AUDI A6,2871.0,154.6,1.0,,,1.0,,,,,2869.0,551.0,
202311,OBERE MITTELKLASSE,BMW 5ER,1933.0,106.4,9.0,255.1,11.0,1.0,,,,,1727.0,228.0,196.0
202311,OBERE MITTELKLASSE,DS DS9,3.0,34.7,,,,,,,,,3.0,3.0,
202311,OBERE MITTELKLASSE,HYUNDAI G80,13.0,75.2,5.0,195.6,8.4,,,,,,,,8.0
202311,OBERE MITTELKLASSE,JAGUAR XF,6.0,160.2,1.0,199.0,8.6,,,,,,5.0,,
202311,OBERE MITTELKLASSE,LEXUS ES,14.0,121.1,,,,,,,,,14.0,,
202311,OBERE MITTELKLASSE,MERCEDES CLE,563.0,144.6,,,,,,,,,563.0,1.0,
202311,OBERE MITTELKLASSE,MERCEDES E-KLASSE,3310.0,75.3,9.0,280.4,12.1,145.0,155.0,5.9,,,2080.0,547.0,1076.0
202311,OBERE MITTELKLASSE,SUBARU OUTBACK,122.0,193.0,122.0,193.0,8.3,,,,,,,,
202311,OBERE MITTELKLASSE,TOYOTA CAMRY,14.0,125.0,5.0,125.0,5.4,,,,,,9.0,,
202311,OBERE MITTELKLASSE,TOYOTA MIRAI,2.0,,,,,,,,,,,,
202311,OBERE MITTELKLASSE,VOLVO 90,256.0,144.8,,,,,,,,,256.0,35.0,
202311,OBERE MITTELKLASSE,VW ID.7,564.0,,,,,,,,,,,,564.0
202311,OBERE MITTELKLASSE,SONSTIGE,1.0,,1.0,,,,,,,,,,
202311,OBERKLASSE,AUDI A7,238.0,183.8,,,,2.0,,,,,236.0,21.0,
202311,OBERKLASSE,AUDI A8,223.0,222.9,1.0,,,,,,,,222.0,49.0,
202311,OBERKLASSE,AUDI E-TRON GT,190.0,,,,,,,,,,,,190.0
202311,OBERKLASSE,BENTLEY CONTINENTAL,33.0,300.8,33.0,300.8,13.0,,,,,,,,
202311,OBERKLASSE,BMW 6ER,19.0,178.3,,,,,,,,,19.0,,
202311,OBERKLASSE,BMW 7ER,290.0,,,,,,,,,,199.0,117.0,91.0
202311,OBERKLASSE,BMW 8ER,60.0,219.9,43.0,235.8,10.2,,,,,,17.0,,
202311,OBERKLASSE,HYUNDAI G90,5.0,222.0,,,,,,,,,5.0,,
202311,OBERKLASSE,LEXUS LS,2.0,217.0,,,,,,,,,2.0,,
202311,OBERKLASSE,LUCID AIR,17.0,,,,,,,,,,,,17.0
202311,OBERKLASSE,MASERATI GHIBLI,4.0,269.5,4.0,269.5,11.6,,,,,,,,
202311,OBERKLASSE,MASERATI QUATTROPORTE,4.0,273.0,4.0,273.0,11.8,,,,,,,,
202311,OBERKLASSE,MERCEDES CLS,21.0,193.3,,,,7.0,178.3,6.7,,,14.0,,
