DATE,MARKE,INSGESAMT,WEISS,GELB,ORANGE,ROT,LILA/VIOLETT,BLAU,GRUN,GRAU,BRAUN,SCHWARZ,SONSTIGE
202002,RENAULT,9420,2227,187,519,1073,64,1169,119,2121,56,1864,21
202002,SEAT,11225,2697,31,166,1255,6,786,142,3553,81,2495,13
202002,SKODA,14870,2772,16,3,828,12,1782,219,5021,216,3995,6
202002,SMART,695,150,19,3,79,,16,3,175,1,249,
202002,SSANGYONG,119,21,,12,26,,13,,24,1,22,
202002,SUBARU,449,58,2,1,52,,65,45,167,21,38,
202002,SUZUKI,2082,279,147,79,295,,295,113,478,74,321,1
202002,TESLA,685,302,,,51,3,78,1,167,,83,
202002,TOYOTA,5950,1903,8,77,805,1,493,100,1597,133,830,3
202002,VOLVO,4301,794,,129,4,1,449,,1383,66,1473,2
202002,VW,44405,9958,747,380,1732,122,4622,322,15476,288,10251,507
202002,SONSTIGE,1310,216,16,9,105,16,151,117,203,36,236,205
202001,ALFA ROMEO,254,40,,,57,,23,9,51,,74,
202001,AUDI,22066,3242,167,92,795,10,2269,297,7644,64,7481,5
202001,BMW,20454,4564,202,134,297,11,2105,43,5257,153,7680,8
202001,CITROEN,4898,1351,28,95,251,5,310,191,1402,21,885,359
202001,DACIA,3810,725,105,96,414,1,1042,1,790,119,513,4
202001,DS,366,35,13,,40,13,44,,98,64,59,
202001,FIAT,4428,823,24,35,513,,248,211,774,44,547,1209
202001,FORD,17335,3672,91,140,1257,2,3130,104,5391,16,3371,161
202001,HONDA,958,108,,1,134,,170,1,311,31,202,
202001,HYUNDAI,8217,1852,3,42,1068,1,890,84,2761,189,1326,1
202001,JAGUAR,887,153,2,,49,,83,5,206,,389,
202001,JEEP,1028,182,4,23,31,,49,43,278,1,417,
202001,KIA,4617,1194,103,69,398,1,550,39,1316,53,893,1
202001,LAND ROVER,1591,317,7,10,75,,62,13,485,28,592,2
202001,LEXUS,391,113,,4,11,,10,10,151,3,89,
202001,MAZDA,3526,326,,4,1257,,295,,1055,154,435,
202001,MERCEDES,26034,5130,419,17,597,17,1618,115,8501,31,9079,510
202001,MINI,3095,318,2,51,186,,340,284,1014,5,894,1
202001,MITSUBISHI,4228,1271,14,29,936,,229,,848,251,650,
202001,NISSAN,2983,669,2,42,332,49,354,13,690,103,729,
202001,OPEL,12279,2727,9,648,1335,4,1278,1,3699,43,2534,1
202001,PEUGEOT,5135,1197,143,161,500,,515,54,1272,171,1017,105
202001,PORSCHE,2012,278,20,16,61,1,164,65,601,15,791,
202001,RENAULT,9936,2428,395,581,1308,69,1212,107,2018,39,1756,23
202001,SEAT,10416,2553,27,128,1137,5,683,97,3143,86,2540,17
202001,SKODA,14295,2693,20,8,754,9,1782,201,4836,197,3794,1
202001,SMART,108,21,3,,13,,1,,32,,38,
202001,SSANGYONG,131,23,,17,21,,7,,28,1,34,
202001,SUBARU,372,42,6,9,45,,52,41,131,19,27,
202001,SUZUKI,1304,143,73,27,166,,209,91,365,63,167,
202001,TESLA,367,148,,,25,4,34,,95,,60,1
202001,TOYOTA,5488,1576,3,112,680,,478,70,1787,111,671,
202001,VOLVO,3314,655,,85,2,1,319,1,981,52,1216,2
202001,VW,48744,11420,807,491,1878,127,4907,368,16803,359,11230,354
202001,SONSTIGE,1233,206,22,35,83,18,137,97,203,41,269,122
202301,AIWAYS,5.0,,1,,,2,1,,,,1,
202301,ALFA ROMEO,430.0,50,2,,82,,38,25,70,,163,
202301,ALPINE,31.0,4,,6,,,11,1,4,,5,
202301,ASTON MARTIN,31.0,3,,,,,1,9,11,2,5,
202301,AUDI,14754.0,1880,79,178,283,19,1649,237,4827,17,5576,9
202301,BENTLEY,84.0,4,,,5,,7,18,28,1,21,
202301,BMW,11158.0,2067,27,33,187,58,1050,344,3063,4,4324,1
202301,BYD,50.0,30,,,2,,4,,13,,1,
202301,CADILLAC,43.0,5,,,3,,2,,6,1,26,
202301,CITROEN,2269.0,650,,8,37,1,130,1,790,1,258,393
202301,DACIA,5671.0,876,,424,120,,896,71,2432,227,625,
202301,DS,79.0,19,,,4,,2,,37,6,11,
202301,FERRARI,129.0,7,10,,44,1,5,8,25,,29,
202301,FIAT,3970.0,778,,33,537,,282,209,751,1,632,747
202301,FORD,8174.0,1747,20,73,459,,1019,71,2720,,1814,251
202301,GWM,2.0,,,,,,2,,,,,
202301,HONDA,503.0,113,,,70,,58,,86,45,131,
202301,HYUNDAI,6076.0,1090,16,59,345,1,678,418,2211,62,1196,
202301,INEOS,2.0,,,,,,,,,,2,
202301,IVECO,57.0,10,,,,,,,1,,,46
202301,JAGUAR,245.0,15,,,6,,26,12,77,,109,
202301,JEEP,660.0,120,13,,32,1,60,1,202,3,228,
202301,KIA,3145.0,712,44,44,194,,234,205,1018,19,675,
202301,LADA,24.0,1,,,1,,,1,10,5,6,
202301,LAMBORGHINI,64.0,4,5,1,2,,10,8,7,1,26,
202301,LAND ROVER,1140.0,142,2,2,31,,44,65,379,46,429,
202301,LEXUS,135.0,23,,,3,,5,17,40,,47,
202301,LOTUS,11.0,,2,,,,4,4,1,,,
202301,LUCID,2.0,2,,,,,,,,,,
202301,LYNK & CO,410.0,,,,,,157,,,,253,
202301,MAN,123.0,32,1,1,1,,,,2,,1,85
202301,MASERATI,151.0,33,1,1,,,15,,31,2,68,
202301,MAXUS,1.0,,,,,,,,,,,1
202301,MAZDA,3327.0,646,143,,696,,278,22,863,115,564,
202301,MERCEDES,21439.0,3841,229,12,547,26,1127,220,7039,80,7874,444
202301,MG ROEWE,483.0,135,,5,48,,49,,96,,150,
202301,MINI,1594.0,154,22,,111,,267,247,401,,392,
202301,MITSUBISHI,668.0,152,39,,120,,77,,158,5,117,
202301,MORGAN,3.0,,,1,,,,1,,,1,
202301,NIO,1.0,,,,,,1,,,,,
202301,NISSAN,1998.0,390,,4,242,,122,2,830,6,402,
202301,OPEL,7327.0,1539,157,244,896,,710,127,1627,6,2006,15
202301,PEUGEOT,2739.0,569,102,66,146,,360,35,727,10,536,188
202301,POLESTAR,154.0,10,,,,,22,,101,,21,
202301,PORSCHE,3057.0,302,21,15,92,10,217,147,1007,31,1214,1
202301,RENAULT,3566.0,850,6,139,399,2,335,,869,10,940,16
202301,ROLLS ROYCE,11.0,,,,1,,,3,3,,4,
202301,SEAT,5588.0,1338,,,421,,386,67,1979,4,1389,4
202301,SKODA,13759.0,2597,7,266,415,1,2120,59,4740,3,3551,
202301,SMART,726.0,125,21,,107,,59,8,174,,232,
202301,SSANGYONG,195.0,21,,,35,,31,,44,,64,
202301,SUBARU,236.0,21,2,,17,,40,49,72,22,13,
202301,SUZUKI,1809.0,229,98,40,321,,272,58,438,121,231,1
202301,TESLA,4241.0,2724,,,45,,135,1,467,,869,
202301,TOYOTA,6538.0,1825,66,116,699,20,427,560,1728,298,798,1
202301,VOLVO,2233.0,251,,37,,,286,54,643,,962,
202301,VW,37076.0,7457,321,203,1128,42,3681,283,14166,178,9165,452
202301,SONSTIGE,850.0,176,13,4,58,3,89,22,210,11,205,59
202302,ALFA ROMEO,373.0,48,,,63,,36,17,70,,139,
202302,ALPINE,17.0,1,,1,,,8,,3,1,3,
202302,ASTON MARTIN,32.0,1,1,1,2,,4,6,9,,8,
202302,AUDI,18277.0,2462,187,173,315,30,2005,261,6024,16,6804,
202302,BENTLEY,54.0,3,,,,,9,5,9,2,26,
202302,BMW,14885.0,2982,32,72,229,75,1554,523,3820,10,5582,6
202302,BYD,7.0,3,,,,,1,,1,,2,
202302,CADILLAC,19.0,4,,,1,,,,1,1,12,
202302,CITROEN,3262.0,891,1,25,72,,246,,1044,4,382,597
202302,DACIA,4792.0,758,,408,72,,547,20,2187,202,598,
202302,DS,114.0,38,,,4,,2,,46,2,22,
202302,FERRARI,118.0,,10,,42,,2,10,21,,33,
202302,FIAT,5706.0,1194,1,13,338,,221,411,836,,1500,1192
202302,FORD,8933.0,1662,20,68,491,,1103,95,2904,2,2224,364
202302,GWM,10.0,2,,,1,,1,3,,,3,
202302,HONDA,509.0,145,,,87,,64,,45,15,153,
202302,HYUNDAI,6970.0,1195,120,67,242,8,1199,452,2434,117,1136,
202302,INEOS,8.0,,,,1,,1,1,3,,2,
202302,IVECO,66.0,16,,,,,,,2,,,48
202302,JAGUAR,254.0,22,1,,7,,28,19,75,,102,
202302,JEEP,761.0,101,9,,134,1,37,5,218,2,254,
202302,KIA,4550.0,1039,73,49,240,,379,341,1494,26,909,
202302,LADA,36.0,5,,,,,,2,24,3,2,
202302,LAMBORGHINI,90.0,4,9,1,5,3,9,10,16,1,32,
202302,LAND ROVER,907.0,105,6,,22,,36,38,310,52,336,2
202302,LEXUS,144.0,17,1,,2,,8,15,50,,51,
202302,LOTUS,12.0,,2,,1,,1,3,5,,,
202302,LUCID,3.0,,1,,,,,,1,,1,
202302,LYNK & CO,276.0,,,,,,156,,4,,116,
202302,MAN,167.0,43,1,,2,,1,,5,,,115
202302,MASERATI,144.0,25,,,4,,14,1,33,,67,
202302,MAZDA,3032.0,541,91,,666,,241,11,810,130,542,
202302,MERCEDES,21682.0,3861,304,9,658,16,1150,143,7169,113,7762,497
202302,MG ROEWE,1330.0,532,,21,94,,74,,255,,354,
202302,MINI,2976.0,334,34,,256,,451,454,705,,742,
202302,MITSUBISHI,703.0,225,48,,142,,78,,119,3,88,
202302,MORGAN,1.0,,,,,,,1,,,,
202302,NIO,13.0,2,,,,,3,2,4,,2,
202302,NISSAN,2460.0,456,,21,301,,158,1,1005,9,508,1
202302,OPEL,9637.0,2090,178,266,1271,,857,325,2401,2,2207,40
202302,PEUGEOT,4167.0,761,228,110,269,1,671,32,1049,13,867,166
202302,POLESTAR,125.0,12,,,,,15,,82,,16,
202302,PORSCHE,2580.0,254,14,21,80,5,214,102,795,30,1063,2
202302,RENAULT,3608.0,982,24,129,390,8,354,,809,14,872,26
202302,ROLLS ROYCE,33.0,4,1,,,1,2,3,7,,15,
202302,SEAT,8111.0,1925,,,595,,575,116,3192,1,1704,3
202302,SKODA,13745.0,2567,1,194,374,3,2152,58,4766,3,3627,
202302,SMART,846.0,112,35,1,106,,57,20,225,,290,
202302,SSANGYONG,193.0,18,,,23,,36,1,53,,62,
202302,SUBARU,282.0,23,4,,18,,33,54,101,17,32,
202302,SUZUKI,2121.0,296,106,11,315,,338,32,581,166,276,
202302,TESLA,7711.0,4860,2,,133,,316,,956,1,1439,4
202302,TOYOTA,5803.0,1488,64,313,568,16,333,316,1740,192,769,4
202302,VOLVO,2980.0,385,,38,,,349,96,872,,1239,1
202302,VW,39519.0,7852,338,156,1399,53,3770,264,15755,102,9365,465
202302,SONSTIGE,1056.0,275,9,14,55,35,77,28,216,10,238,99
202303,AIWAYS,18.0,2,6,,,3,,3,,,4,
202303,ALFA ROMEO,534.0,50,,,139,,52,37,102,,154,
202303,ALPINE,17.0,3,,3,,,6,,2,,3,
202303,ASTON MARTIN,51.0,2,,2,3,,1,14,13,,16,
202303,AUDI,27699.0,3878,236,92,509,39,2750,484,9276,18,10415,2
202303,BENTLEY,97.0,8,1,,3,1,13,10,25,5,31,
202303,BMW,21246.0,4130,36,97,407,106,2291,854,5440,8,7871,6
202303,BYD,7.0,2,,,1,,,,4,,,
202303,CADILLAC,20.0,5,,,1,,,,2,1,11,
202303,CITROEN,4028.0,1114,1,21,82,,306,,1082,7,477,938
202303,DACIA,5931.0,1016,,470,88,,610,101,2600,248,796,2
202303,DS,224.0,46,,,9,,7,,115,3,44,
202303,FERRARI,211.0,5,10,,83,,10,16,47,1,39,
202303,FIAT,8190.0,1788,,20,452,1,664,597,1391,,1408,1869
202303,FORD,11498.0,2173,20,97,726,,1370,138,3393,,2815,766
202303,GWM,164.0,41,25,,28,1,23,19,,1,26,
202303,HONDA,465.0,142,,,86,,44,,85,11,97,
202303,HYUNDAI,9687.0,1570,109,142,453,1,1570,419,3586,189,1646,2
202303,IVECO,87.0,21,,,,,,,,,,66
202303,JAGUAR,432.0,51,2,2,16,,28,13,164,,156,
202303,JEEP,1032.0,141,4,,48,5,91,4,367,5,367,
202303,KIA,6371.0,1602,167,65,362,,430,463,1961,24,1297,
202303,LADA,14.0,,,,,,,3,6,1,3,1
202303,LAMBORGHINI,114.0,6,9,7,8,5,6,25,14,1,33,
202303,LAND ROVER,1594.0,196,9,2,31,,63,63,563,97,569,1
202303,LEXUS,257.0,25,1,,7,,26,29,81,11,77,
202303,LOTUS,26.0,,1,,1,,7,7,10,,,
202303,LUCID,1.0,1,,,,,,,,,,
202303,LYNK & CO,429.0,,,,,,250,,,,179,
202303,MAN,340.0,128,,,1,,2,1,6,,4,198
202303,MASERATI,135.0,33,1,,1,,13,2,37,,48,
202303,MAZDA,5791.0,973,152,,1296,,442,41,1514,304,1069,
202303,MERCEDES,28108.0,4800,387,7,823,25,1643,179,9218,152,10166,708
202303,MG ROEWE,2010.0,806,,26,149,,98,,400,,531,
202303,MINI,5113.0,493,84,,322,,744,726,1344,,1398,2
202303,MITSUBISHI,1658.0,595,62,,392,,135,,327,1,146,
202303,MORGAN,8.0,1,,,1,,1,2,1,,1,1
202303,NIO,122.0,21,9,,,,35,,25,,32,
202303,NISSAN,4590.0,966,1,56,507,,352,4,1762,18,921,3
202303,OPEL,13317.0,3061,124,358,1939,,1065,298,2947,8,3487,30
202303,PEUGEOT,4879.0,846,238,116,282,,721,67,1258,37,998,316
202303,POLESTAR,756.0,223,,,,1,102,,278,,152,
202303,PORSCHE,3548.0,356,27,32,140,11,323,185,1225,32,1216,1
202303,RENAULT,6100.0,1856,40,174,667,13,582,,1435,65,1245,23
202303,ROLLS ROYCE,38.0,7,,,1,,4,3,10,,13,
202303,SEAT,11715.0,2721,,1,796,,739,208,4814,2,2422,12
202303,SKODA,16040.0,3038,1,228,471,2,2359,139,5640,,4160,2
202303,SMART,1809.0,363,57,,252,,110,103,331,,593,
202303,SSANGYONG,147.0,17,,,21,,30,,41,,38,
202303,SUBARU,479.0,27,12,,31,,51,64,223,23,48,
202303,SUZUKI,3283.0,486,178,23,459,,505,31,925,231,445,
202303,TESLA,8703.0,4229,,,238,1,467,,1173,,2593,2
202303,TOYOTA,6655.0,1762,59,81,544,11,310,442,2112,230,1101,3
202303,VOLVO,4281.0,455,,50,,,547,101,1257,,1864,7
202303,VW,49894.0,9902,423,186,2028,69,4689,373,19953,108,11197,966
202303,SONSTIGE,1398.0,343,7,11,68,8,176,44,218,17,351,155
202304,ALFA ROMEO,576.0,48,1,,152,,61,31,89,,194,
202304,ALPINE,35.0,6,,3,,,14,1,8,1,2,
202304,ASTON MARTIN,40.0,2,,,4,,6,8,11,,9,
202304,AUDI,17788.0,2189,139,25,302,29,1828,339,5840,18,7078,1
202304,BENTLEY,70.0,4,,,2,,7,10,17,2,28,
202304,BMW,17262.0,3348,26,75,270,70,1549,650,4644,7,6617,6
202304,BYD,47.0,15,,,6,,9,,17,,,
202304,CADILLAC,10.0,,,,,,1,,1,,8,
202304,CITROEN,2884.0,748,2,6,37,,240,,813,2,270,766
202304,DACIA,4471.0,1021,,232,72,,504,120,1760,217,545,
202304,DS,116.0,18,,,13,,10,,50,1,24,
202304,FERRARI,184.0,5,10,,67,2,4,9,43,,44,
202304,FIAT,5081.0,999,,13,698,,303,224,650,,651,1543
202304,FORD,8159.0,1670,6,103,460,,986,91,2385,1,1777,680
202304,GWM,101.0,13,9,1,17,,20,14,8,,19,
202304,HONDA,290.0,83,,,43,,39,,57,10,58,
202304,HYUNDAI,7904.0,1284,67,104,513,2,1073,361,3094,154,1251,1
202304,INEOS,10.0,1,,,,,2,1,4,,2,
202304,IVECO,76.0,8,,,,,1,,6,,,61
202304,JAGUAR,194.0,22,,2,12,,13,8,71,,66,
202304,JEEP,590.0,88,10,1,29,1,63,4,203,,191,
202304,KIA,6181.0,1633,128,60,300,,408,481,1919,5,1246,1
202304,LADA,9.0,,,,2,,,,5,2,,
202304,LAMBORGHINI,68.0,4,7,3,2,1,4,10,12,1,24,
202304,LAND ROVER,818.0,102,5,,15,,32,35,289,43,297,
202304,LEXUS,262.0,42,,2,6,,14,31,102,2,63,
202304,LOTUS,37.0,,2,,3,,4,11,17,,,
202304,LYNK & CO,194.0,,,,,,71,,,,123,
202304,MAN,227.0,66,,,,,,,7,,3,151
202304,MASERATI,81.0,16,1,,1,,12,,16,2,33,
202304,MAXUS,2.0,1,,,,,,,,,1,
202304,MAZDA,2821.0,661,46,,528,,213,21,726,159,467,
202304,MERCEDES,20990.0,3549,252,8,548,14,1134,170,6860,82,7785,588
202304,MG ROEWE,1163.0,436,,8,72,,49,,351,,247,
202304,MINI,3645.0,337,49,,236,,589,473,945,,1016,
202304,MITSUBISHI,1400.0,503,52,,403,,102,,211,5,124,
202304,MORGAN,10.0,1,1,,1,,2,2,3,,,
202304,NIO,25.0,4,2,,1,,7,,4,,7,
202304,NISSAN,2063.0,420,,38,225,,155,10,816,14,381,4
202304,OPEL,11652.0,2482,105,371,1644,1,941,314,2620,6,3135,33
202304,PEUGEOT,3379.0,562,174,85,219,,511,47,887,32,641,221
202304,POLESTAR,544.0,95,,,,,87,,253,,109,
202304,PORSCHE,2768.0,285,31,13,114,9,208,147,952,27,982,
202304,RENAULT,4639.0,1281,15,100,482,7,439,,1217,67,996,35
202304,ROLLS ROYCE,36.0,3,1,1,2,3,5,2,3,,16,
202304,SEAT,10182.0,2377,,,672,,497,137,4251,,2236,12
202304,SKODA,11990.0,2273,6,130,317,1,1759,84,4212,,3208,
202304,SMART,1560.0,414,35,1,150,,89,47,263,,560,1
202304,SSANGYONG,149.0,15,,,17,,33,,39,,42,3
202304,SUBARU,327.0,28,4,,33,,41,43,125,22,31,
202304,SUZUKI,1119.0,174,39,18,183,,163,47,271,71,153,
202304,TESLA,2420.0,1133,,,69,,105,,361,,752,
202304,TOYOTA,5268.0,1558,40,29,346,9,262,365,1623,219,815,2
202304,VOLVO,3004.0,363,,66,,,391,78,877,1,1227,1
202304,VW,36940.0,7616,364,109,1679,42,3511,272,14499,77,7966,805
202304,SONSTIGE,1086.0,247,16,11,89,5,125,32,223,6,208,124
202304,DAR. HALTERINNEN,22947.0,4720,243,342,1908,33,2219,716,7026,262,4679,799
202305,AIWAYS,1.0,,,,,,,,1,,,
202305,ALFA ROMEO,609.0,43,,,221,,40,26,81,,198,
202305,ALPINE,51.0,11,,6,,,26,,3,,5,
202305,ASTON MARTIN,58.0,3,1,,3,,2,15,19,,15,
202305,AUDI,22143.0,2989,176,64,329,24,2361,449,7238,14,8494,5
202305,BENTLEY,104.0,9,1,1,2,,16,14,25,7,29,
202305,BMW,27489.0,5690,40,111,404,95,2279,906,7291,5,10664,4
202305,BYD,54.0,21,,,6,,3,,23,,1,
202305,CADILLAC,31.0,3,,,1,,1,,5,1,20,
202305,CITROEN,3700.0,977,,6,73,,339,,1125,6,418,756
202305,DACIA,5658.0,1166,,298,107,,516,238,2471,216,644,2
202305,DS,146.0,24,,,16,,13,,55,2,36,
202305,FERRARI,171.0,8,12,,53,2,9,12,41,,34,
202305,FIAT,5650.0,1352,,22,665,1,192,288,668,,694,1768
202305,FORD,10913.0,1868,22,118,682,,1595,109,3376,1,2405,737
202305,GWM,155.0,34,8,,27,,19,24,19,,24,
202305,HONDA,433.0,127,,,72,,36,,110,14,74,
202305,HYUNDAI,9341.0,1713,59,80,639,7,1220,402,3499,155,1566,1
202305,INEOS,58.0,3,,,2,,9,7,29,,8,
202305,IVECO,93.0,15,,,,,1,,4,,,73
202305,JAGUAR,181.0,20,,1,9,,13,19,52,,65,2
202305,JEEP,960.0,88,95,4,88,,176,5,204,,299,1
202305,KIA,6684.0,1792,108,65,393,,390,504,2195,9,1227,1
202305,LADA,14.0,2,,,1,,,2,5,3,1,
202305,LAMBORGHINI,112.0,5,8,6,5,1,4,21,31,,29,2
202305,LAND ROVER,884.0,104,4,,8,,35,46,270,53,364,
202305,LEVC,1.0,1,,,,,,,,,,
202305,LEXUS,240.0,34,,1,4,,13,29,79,4,76,
202305,LOTUS,37.0,,7,,2,,8,8,12,,,
202305,LUCID,1.0,1,,,,,,,,,,
202305,LYNK & CO,237.0,,,,,,193,,,,44,
202305,MAN,199.0,72,,,1,,1,1,11,,3,110
202305,MASERATI,82.0,15,,,,,16,,19,,32,
202305,MAXUS,6.0,,,,,,1,,3,,2,
202305,MAZDA,3279.0,697,61,,621,,255,16,826,188,615,
202305,MERCEDES,27911.0,4773,360,11,735,13,1730,139,9449,97,10040,564
202305,MG ROEWE,1780.0,639,,7,135,,112,,462,,425,
202305,MINI,3788.0,444,64,,231,,619,525,824,,1081,
202305,MITSUBISHI,1538.0,488,80,,306,,167,,290,4,201,2
202305,MORGAN,6.0,1,1,,,,2,1,,,1,
202305,NIO,44.0,5,3,,2,,12,2,4,,16,
202305,NISSAN,1817.0,350,,32,207,,156,15,662,14,370,11
202305,OPEL,10405.0,2529,129,410,1414,,946,201,2094,2,2623,57
202305,PEUGEOT,3521.0,680,173,110,211,,507,37,833,33,674,263
202305,POLESTAR,629.0,93,,,,,61,,348,,127,
202305,PORSCHE,2992.0,318,24,10,119,3,170,177,1064,30,1077,
202305,RENAULT,5287.0,1461,17,118,516,21,580,,1411,50,1077,36
202305,ROLLS ROYCE,29.0,4,,,,2,4,1,5,,13,
202305,SEAT,11434.0,2808,,,755,,514,210,4620,3,2517,7
202305,SKODA,13157.0,2490,3,184,335,1,2044,101,4623,1,3374,1
202305,SMART,1623.0,433,82,1,123,,92,80,237,,572,3
202305,SSANGYONG,172.0,29,,1,27,,31,,37,,46,1
202305,SUBARU,344.0,37,4,,17,,59,45,136,23,23,
202305,SUZUKI,1478.0,241,50,29,256,,184,53,377,105,182,1
202305,TESLA,5265.0,2822,,,216,1,242,1,725,,1257,1
202305,TOYOTA,5768.0,1687,57,44,551,21,381,311,1538,180,992,6
202305,VOLVO,3091.0,474,,74,1,,393,99,801,,1249,
202305,VW,43831.0,9007,384,136,1945,48,4196,304,16897,87,9916,911
202305,SONSTIGE,1281.0,377,9,17,96,5,91,58,199,15,243,171
202306,AIWAYS,15.0,3,,,,5,,,7,,,
202306,ALFA ROMEO,594.0,40,3,,216,,31,32,104,1,166,1
202306,ALPINE,56.0,13,,4,,,27,,5,,7,
202306,ASTON MARTIN,60.0,6,1,2,,1,6,10,18,2,14,
202306,AUDI,24923.0,3201,217,115,337,40,2529,468,8160,27,9828,1
202306,BENTLEY,86.0,3,,1,3,2,15,6,23,2,31,
202306,BMW,19595.0,3968,44,109,326,68,1907,723,5012,3,7435,
202306,BYD,63.0,11,,,29,,3,,16,,4,
202306,CADILLAC,52.0,8,,,1,,4,,5,2,31,1
202306,CITROEN,3509.0,1190,1,7,86,,342,,926,5,364,588
202306,DACIA,8233.0,1494,,350,120,,626,784,3641,403,815,
202306,DS,262.0,35,,,15,,20,,125,1,66,
202306,FERRARI,178.0,1,13,,61,2,3,14,38,,46,
202306,FIAT,8084.0,2242,1,32,487,,453,756,1524,,1172,1417
202306,FORD,12049.0,2338,18,175,685,,1683,119,3611,,2787,633
202306,GWM,196.0,34,20,2,30,1,31,27,21,,30,
202306,HONDA,418.0,114,,,57,,55,,81,17,94,
202306,HYUNDAI,10023.0,1961,58,32,621,3,1348,340,3671,197,1792,
202306,INEOS,179.0,11,,,2,,20,26,87,,33,
202306,IVECO,101.0,18,,,,,,,4,,,79
202306,JAGUAR,317.0,25,,10,14,,33,23,105,,107,
202306,JEEP,1215.0,243,45,,116,,163,12,273,,363,
202306,KIA,8353.0,2216,87,72,355,,708,576,2660,19,1659,1
202306,LADA,11.0,,,,1,,,1,4,,5,
202306,LAMBORGHINI,90.0,6,4,3,1,,9,15,23,1,27,1
202306,LAND ROVER,1470.0,167,7,1,19,,55,113,468,83,556,1
202306,LEXUS,378.0,50,,,8,,15,47,117,22,119,
202306,LOTUS,31.0,,4,,4,,3,8,12,,,
202306,LUCID,34.0,3,5,,4,,,,11,,11,
202306,LYNK & CO,130.0,,,,,,91,,,,39,
202306,MAN,217.0,16,,,1,,1,,27,,3,169
202306,MASERATI,103.0,18,1,,2,,14,1,30,,37,
202306,MAXUS,5.0,1,,,,,,,1,,3,
202306,MAZDA,4475.0,878,113,,902,1,371,14,1200,236,760,
202306,MERCEDES,25207.0,4101,375,12,608,14,1505,173,8175,77,9488,679
202306,MG ROEWE,2633.0,1000,,5,250,,196,,589,,593,
202306,MG ROVER,1.0,,,,,,,,,,1,
202306,MINI,4675.0,528,72,,355,,813,653,1074,1,1177,2
202306,MITSUBISHI,1532.0,509,85,,293,,157,,293,5,189,1
202306,MORGAN,4.0,,,,,1,1,,,,2,
202306,NIO,145.0,16,5,1,,,57,,33,,33,
202306,NISSAN,2757.0,493,,54,243,,221,10,1169,12,542,13
202306,OPEL,14506.0,3687,163,358,1856,,1490,371,2941,5,3578,57
202306,PEUGEOT,4548.0,837,179,147,174,1,504,36,1670,22,762,216
202306,POLESTAR,950.0,122,,,,,128,,474,,226,
202306,PORSCHE,3417.0,384,33,15,114,7,176,160,1217,39,1272,
202306,RENAULT,7391.0,2180,29,217,728,11,675,,1991,68,1459,33
202306,ROLLS ROYCE,29.0,5,,1,1,1,2,2,3,,14,
202306,SEAT,13455.0,3076,,,758,,579,320,5402,3,3307,10
202306,SKODA,14758.0,2943,4,165,399,,1977,92,5226,1,3950,1
202306,SMART,1706.0,416,42,,92,,73,141,327,,613,2
202306,SSANGYONG,219.0,54,,,17,,51,,34,,62,1
202306,SUBARU,406.0,43,4,,40,,63,74,123,24,35,
202306,SUZUKI,1751.0,285,44,41,367,2,229,61,414,103,204,1
202306,TESLA,8044.0,4026,1,,405,1,362,,1220,1,2028,
202306,TOYOTA,7614.0,2198,61,66,589,18,511,434,2259,228,1242,8
202306,VOLVO,4318.0,650,,111,1,,465,110,1411,,1569,1
202306,VW,53210.0,10945,478,165,2338,62,4745,591,20510,116,12600,660
202306,SONSTIGE,1358.0,244,12,16,116,7,163,66,263,11,309,151
202307,AIWAYS,5.0,2,,,,2,,,1,,,
202307,ALFA ROMEO,605.0,37,1,,212,,42,31,104,,178,
202307,ALPINE,56.0,9,,1,,,36,,6,1,3,
202307,ASTON MARTIN,30.0,1,,,,,1,10,9,,9,
202307,AUDI,19926.0,2656,204,67,289,39,2110,320,6479,22,7732,8
202307,BENTLEY,63.0,4,,,,,4,8,17,2,28,
202307,BMW,18907.0,3550,25,87,334,65,1872,729,5408,6,6830,1
202307,BYD,404.0,177,,,28,,29,,154,,16,
202307,CADILLAC,35.0,9,,,2,,1,,8,,15,
202307,CITROEN,2801.0,878,,2,77,,254,1,710,7,312,560
202307,DACIA,5604.0,1201,,160,84,,763,683,2036,182,494,1
202307,DS,384.0,44,,,41,,37,,169,,93,
202307,FERRARI,165.0,9,14,,56,2,5,6,35,,38,
202307,FIAT,6905.0,1836,,21,244,,357,675,1427,1,999,1345
202307,FORD,10845.0,2179,15,97,685,1,1644,103,3232,,2323,566
202307,GWM,221.0,48,15,,31,,46,22,13,,46,
202307,HONDA,666.0,196,,,84,,94,,126,22,144,
202307,HYUNDAI,10776.0,2125,112,17,472,2,1534,441,3835,156,2082,
202307,INEOS,128.0,5,,,2,,17,14,67,1,22,
202307,IVECO,74.0,15,,,,,,,6,,,53
202307,JAGUAR,284.0,33,,6,10,,19,13,96,,107,
202307,JEEP,1618.0,96,251,,80,1,110,5,408,,667,
202307,KIA,7373.0,1966,68,51,309,1,593,552,2237,7,1587,2
202307,LADA,9.0,,,1,,,,1,6,,1,
202307,LAMBORGHINI,87.0,5,7,3,2,1,7,18,17,1,26,
202307,LAND ROVER,1459.0,199,12,1,26,,63,73,461,70,554,
202307,LEXUS,336.0,54,,1,10,,15,49,103,13,91,
202307,LOTUS,27.0,,3,,2,,3,5,12,,2,
202307,LUCID,6.0,,,,1,,,,3,,2,
