Date,MARKE,MODELL,MODELLREIHE,INSGESAMT,MIT DIESELANTRIEB,MIT HYBRIDANTRIEB,MIT ELEKTROANTRIEB,MIT ALLRADANTRIEB,CABRIOLETS
202105,FORD,TRANSIT CONNECT,FORD TRANSIT CONNECT,184,184,,,,
202105,FORD,TRANSIT COURIER,FORD TRANSIT COURIER,95,95,,,,
202105,FORD,"TRANSIT, TOURNEO","FORD TRANSIT, TOURNEO",1685,1591,87,,26,
202105,FORD,SONSTIGE,FORD SONSTIGE,5,/,,,1,
202105,HONDA,CIVIC,HONDA CIVIC,78,,,,,
202105,HONDA,CR-V,HONDA CR-V,200,,178,,101,
202105,HONDA,E,HONDA E,59,,,59,,
202105,HONDA,HR-V,HONDA HR-V,31,,,,,
202105,HONDA,JAZZ,HONDA JAZZ,335,,335,,,
202105,HONDA,SONSTIGE,HONDA SONSTIGE,-,,,,,
202105,HYUNDAI,I 10,HYUNDAI I 10,1375,,,,,
202105,HYUNDAI,I 20,HYUNDAI I 20,1202,,701,,1,
202105,HYUNDAI,I 30,HYUNDAI I 30,1022,99,612,,,
202105,HYUNDAI,IONIQ,HYUNDAI IONIQ,363,,173,190,,
202105,HYUNDAI,IONIQ5,HYUNDAI IONIQ5,175,,,175,58,
202105,HYUNDAI,KONA,HYUNDAI KONA,1862,,541,897,14,
202105,HYUNDAI,SANTA FE,HYUNDAI SANTA FE,286,100,186,,274,
202105,HYUNDAI,TUCSON,HYUNDAI TUCSON,2362,10,2141,,1063,
202105,HYUNDAI,SONSTIGE,HYUNDAI SONSTIGE,40,4,/,3,8,
202105,IVECO,DAILY,IVECO DAILY,73,73,,,,
202105,IVECO,EUROCARGO,IVECO EUROCARGO,12,12,,,/,
202105,IVECO,SONSTIGE,IVECO SONSTIGE,-,,,,,
202105,JAGUAR,E-PACE,JAGUAR E-PACE,95,10,77,,90,
202105,JAGUAR,F-PACE,JAGUAR F-PACE,112,19,67,,112,
202105,JAGUAR,F-TYPE,JAGUAR F-TYPE,52,,,,13,32
202105,JAGUAR,I-PACE,JAGUAR I-PACE,57,,,57,57,
202105,JAGUAR,XE,JAGUAR XE,34,,17,,12,
202105,JAGUAR,XF,JAGUAR XF,32,,21,,14,
202105,JAGUAR,SONSTIGE,JAGUAR SONSTIGE,1,/,,,,
202105,JEEP,CHEROKEE,JEEP CHEROKEE,9,9,,,9,
202105,JEEP,COMPASS,JEEP COMPASS,532,/,228,,228,
202105,JEEP,RENEGADE,JEEP RENEGADE,289,19,106,,112,
202105,JEEP,WRANGLER,JEEP WRANGLER,221,57,61,,221,/
202105,JEEP,SONSTIGE,JEEP SONSTIGE,-,,,,,
202105,KIA,CEED,KIA CEED,2129,16,819,,,
202105,KIA,NIRO,KIA NIRO,768,,200,568,,
202105,KIA,OPTIMA,KIA OPTIMA,4,,4,,,
202105,KIA,PICANTO,KIA PICANTO,658,,,,,
202105,KIA,RIO,KIA RIO,302,,72,,,
202105,KIA,SORENTO,KIA SORENTO,459,258,201,,430,
202105,KIA,SOUL,KIA SOUL,179,,,179,,
202105,KIA,SPORTAGE,KIA SPORTAGE,665,57,160,,353,
202105,KIA,STINGER,KIA STINGER,23,,,,23,
202105,KIA,STONIC,KIA STONIC,452,,167,,,
202105,KIA,SONSTIGE,KIA SONSTIGE,3,/,,1,3,
202105,LADA,NIVA,LADA NIVA,118,,,,110,
202105,LADA,SONSTIGE,LADA SONSTIGE,13,,,,13,
202105,LAMBORGHINI,,LAMBORGHINI,78,,,,60,22
202105,LAND ROVER,DEFENDER,LAND ROVER DEFENDER,222,27,183,,222,
202105,LAND ROVER,DISCOVERY,LAND ROVER DISCOVERY,39,/,30,,39,
202105,LAND ROVER,DISCOVERY SPORT,LAND ROVER DISCOVERY SPORT,109,4,105,,105,
202105,LAND ROVER,RANGE ROVER,LAND ROVER RANGE ROVER,118,/,103,,118,
202105,LAND ROVER,RANGE ROVER EVOQUE,LAND ROVER RANGE ROVER EVOQUE,245,/,243,,231,
202105,LAND ROVER,RANGE ROVER SPORT,LAND ROVER RANGE ROVER SPORT,119,/,71,,119,
202105,LAND ROVER,RANGE ROVER VELAR,LAND ROVER RANGE ROVER VELAR,97,4,86,,97,
202105,LEXUS,CT,LEXUS CT,25,,25,,,
202105,LEXUS,ES,LEXUS ES,5,,5,,,
202105,LEXUS,IS,LEXUS IS,9,,7,,/,
202105,LEXUS,LC,LEXUS LC,12,,,,,12
202105,LEXUS,NX,LEXUS NX,52,,52,,14,
202105,LEXUS,RX,LEXUS RX,19,,19,,19,
202105,LEXUS,UX,LEXUS UX,58,,54,4,3,
202105,LEXUS,SONSTIGE,LEXUS SONSTIGE,4,,/,,,
202105,LOTUS,ELISE,LOTUS ELISE,10,,,,,10
202105,LOTUS,SONSTIGE,LOTUS SONSTIGE,12,,,,,
202105,MAN,TGE,MAN TGE,49,49,,,12,
202105,MAN,SONSTIGE,MAN SONSTIGE,4,/,,,/,
202105,MASERATI,GHIBLI,MASERATI GHIBLI,28,/,9,,5,
202105,MASERATI,LEVANTE,MASERATI LEVANTE,27,2,,,27,
202105,MASERATI,SONSTIGE,MASERATI SONSTIGE,2,,,,/,
202105,MAZDA,2,MAZDA 2,524,,468,,,
202105,MAZDA,3,MAZDA 3,472,/,470,,10,
202105,MAZDA,6,MAZDA 6,196,22,,,,
202105,MAZDA,CX-3,MAZDA CX-3,550,,,,,
202105,MAZDA,CX-5,MAZDA CX-5,718,162,,,268,
202105,MAZDA,CX-30,MAZDA CX-30,818,3,815,,72,
202105,MAZDA,MX-5,MAZDA MX-5,253,,,,,253
202105,MAZDA,MX-30,MAZDA MX-30,252,,,252,,
202105,MERCEDES,A-KLASSE,MERCEDES A-KLASSE,1311,197,525,,170,
202105,MERCEDES,AMG GT,MERCEDES AMG GT,128,,37,,54,31
202105,MERCEDES,B-KLASSE,MERCEDES B-KLASSE,762,189,136,,47,
202105,MERCEDES,C-KLASSE,MERCEDES C-KLASSE,897,271,376,,168,203
202105,MERCEDES,CITAN,MERCEDES CITAN,11,11,,,,
202105,MERCEDES,CLA-KLASSE,MERCEDES CLA-KLASSE,1330,316,482,,195,
202105,MERCEDES,CLS,MERCEDES CLS,46,25,21,,38,
202105,MERCEDES,E-KLASSE,MERCEDES E-KLASSE,1514,757,727,,456,
202105,MERCEDES,E-KLASSE COUPE,MERCEDES E-KLASSE COUPE,308,75,233,,144,177
202105,MERCEDES,G-KLASSE,MERCEDES G-KLASSE,326,94,,,326,
202105,MERCEDES,"GL-KLASSE, GLS","MERCEDES GL-KLASSE, GLS",151,77,74,,151,
202105,MERCEDES,GLA,MERCEDES GLA,720,105,97,231,219,
202105,MERCEDES,GLB,MERCEDES GLB,906,523,,,365,
202105,MERCEDES,"GLK, GLC","MERCEDES GLK, GLC",1640,296,1026,221,1640,
202105,MERCEDES,"ML-KLASSE, GLE","MERCEDES ML-KLASSE, GLE",1126,384,742,,1126,
202105,MERCEDES,S-KLASSE,MERCEDES S-KLASSE,370,225,136,,342,/
202105,MERCEDES,SPRINTER,MERCEDES SPRINTER,750,750,,,121,
202105,MERCEDES,V-KLASSE,MERCEDES V-KLASSE,1616,1498,,118,630,
202105,MERCEDES,VITO,MERCEDES VITO,680,657,,20,259,
202105,MERCEDES,SONSTIGE,MERCEDES SONSTIGE,6,/,/,,/,/
202105,MINI,MINI,MINI MINI,3611,101,211,639,360,917
202105,MITSUBISHI,ASX,MITSUBISHI ASX,236,,,,32,
202105,MITSUBISHI,ECLIPSE CROSS,MITSUBISHI ECLIPSE CROSS,500,/,268,,299,
202105,MITSUBISHI,"MIRAGE, SPACE STAR","MITSUBISHI MIRAGE, SPACE STAR",1872,,,,,
202105,MITSUBISHI,OUTLANDER,MITSUBISHI OUTLANDER,442,,380,,395,
202105,MITSUBISHI,SONSTIGE,MITSUBISHI SONSTIGE,3,/,,,/,
202105,MORGAN,,MORGAN,4,,,,,4
202105,NISSAN,GT-R,NISSAN GT-R,7,,,,7,
202105,NISSAN,JUKE,NISSAN JUKE,420,,,,,
202105,NISSAN,LEAF,NISSAN LEAF,396,,,396,,
202105,NISSAN,MICRA,NISSAN MICRA,168,,,,,
202105,NISSAN,NV200,NISSAN NV200,18,,,18,,
202105,NISSAN,NV300,NISSAN NV300,13,13,,,,
202105,NISSAN,QASHQAI,NISSAN QASHQAI,811,15,,,12,
202105,NISSAN,X-TRAIL,NISSAN X-TRAIL,97,14,,,11,
202105,NISSAN,SONSTIGE,NISSAN SONSTIGE,43,,43,,,
202105,OPEL,AMPERA,OPEL AMPERA,-,,,,,
202105,OPEL,ASTRA,OPEL ASTRA,2335,812,,,,
202105,OPEL,COMBO,OPEL COMBO,476,162,,,,
202105,OPEL,CORSA,OPEL CORSA,3754,127,,1156,,
202105,OPEL,CROSSLAND X,OPEL CROSSLAND X,1091,78,,,,
202105,OPEL,GRANDLAND X,OPEL GRANDLAND X,1198,218,449,,103,
202105,OPEL,INSIGNIA,OPEL INSIGNIA,595,455,,,116,
202105,OPEL,MOKKA,OPEL MOKKA,2260,10,,517,,
202105,OPEL,ZAFIRA LIFE,OPEL ZAFIRA LIFE,656,635,,21,,
202105,OPEL,SONSTIGE,OPEL SONSTIGE,9,/,,/,,
202105,PEUGEOT,108,PEUGEOT 108,328,,,,,
202105,PEUGEOT,208,PEUGEOT 208,1202,71,,550,,
202105,PEUGEOT,308,PEUGEOT 308,456,123,,,,
202105,PEUGEOT,508,PEUGEOT 508,339,114,82,,18,
202105,PEUGEOT,2008,PEUGEOT 2008,976,182,,277,,
202105,PEUGEOT,3008,PEUGEOT 3008,932,271,265,,111,
202105,PEUGEOT,5008,PEUGEOT 5008,390,221,,,,
202105,PEUGEOT,BOXER,PEUGEOT BOXER,98,98,,,1,
202105,PEUGEOT,EXPERT,PEUGEOT EXPERT,137,128,,9,,
202105,PEUGEOT,RIFTER,PEUGEOT RIFTER,388,221,,,,
202105,PEUGEOT,SONSTIGE,PEUGEOT SONSTIGE,-,,,,,
202105,POLESTAR,2,POLESTAR 2,179,,,179,179,
202105,POLESTAR,SONSTIGE,POLESTAR SONSTIGE,2,,/,,/,
202105,PORSCHE,911,PORSCHE 911,1132,,,,642,677
202105,PORSCHE,BOXSTER,PORSCHE BOXSTER,177,,,,,177
202105,PORSCHE,CAYENNE,PORSCHE CAYENNE,394,,250,,393,
202105,PORSCHE,CAYMAN,PORSCHE CAYMAN,89,,,,,
202105,PORSCHE,MACAN,PORSCHE MACAN,296,,,,296,
202105,PORSCHE,PANAMERA,PORSCHE PANAMERA,176,,138,,176,
202105,PORSCHE,TAYCAN,PORSCHE TAYCAN,387,,,387,252,
202105,PORSCHE,SONSTIGE,PORSCHE SONSTIGE,35,,7,14,33,1
202105,RENAULT,ARKANA,RENAULT ARKANA,423,,423,,,
202105,RENAULT,CAPTUR,RENAULT CAPTUR,1155,28,796,,,
202105,RENAULT,CLIO,RENAULT CLIO,1355,19,37,,,
202105,RENAULT,ESPACE,RENAULT ESPACE,35,28,,,,
202105,RENAULT,KADJAR,RENAULT KADJAR,288,,,,,
202105,RENAULT,KANGOO,RENAULT KANGOO,23,21,,,,
202105,RENAULT,KOLEOS,RENAULT KOLEOS,178,132,,,116,
202105,RENAULT,MASTER,RENAULT MASTER,48,46,,,/,
202105,RENAULT,MEGANE,RENAULT MEGANE,466,143,78,,,
202105,RENAULT,SCENIC,RENAULT SCENIC,244,20,,,,
202105,RENAULT,TALISMAN,RENAULT TALISMAN,157,111,,,,
202105,RENAULT,TRAFIC,RENAULT TRAFIC,59,59,,,,
202105,RENAULT,TWINGO,RENAULT TWINGO,1167,,,585,,
202105,RENAULT,ZOE,RENAULT ZOE,1521,,,1521,,
202105,RENAULT,SONSTIGE,RENAULT SONSTIGE,-,,,,,
202105,ROLLS ROYCE,CULLINAN,ROLLS ROYCE CULLINAN,2,,,,2,
202105,ROLLS ROYCE,SONSTIGE,ROLLS ROYCE SONSTIGE,6,,,,5,/
202105,SEAT,ALHAMBRA,SEAT ALHAMBRA,126,35,,,4,
202105,SEAT,ARONA,SEAT ARONA,2153,96,,,,
202105,SEAT,ATECA,SEAT ATECA,1664,529,,,523,
202105,SEAT,FORMENTOR,SEAT FORMENTOR,1508,10,879,,524,
202105,SEAT,IBIZA,SEAT IBIZA,1997,34,,,,
202105,SEAT,LEON,SEAT LEON,2909,353,2044,,16,
202105,SEAT,MII,SEAT MII,445,,,445,,
202105,SEAT,TARRACO,SEAT TARRACO,883,397,293,,317,
202105,SEAT,SONSTIGE,SEAT SONSTIGE,6,,,5,/,
202105,SKODA,CITIGO,SKODA CITIGO,288,,,288,,
202105,SKODA,ENYAQ,SKODA ENYAQ,1646,,,1646,,
202105,SKODA,FABIA,SKODA FABIA,1389,,,,,
202105,SKODA,KAMIQ,SKODA KAMIQ,1468,4,,,,
202105,SKODA,KAROQ,SKODA KAROQ,1664,443,,,408,
202105,SKODA,KODIAQ,SKODA KODIAQ,1811,1112,,,1205,
202105,SKODA,OCTAVIA,SKODA OCTAVIA,4683,2402,1230,,286,
202105,SKODA,SCALA,SKODA SCALA,600,16,,,,
202105,SKODA,SUPERB,SKODA SUPERB,1715,1032,472,,346,
202105,SKODA,SONSTIGE,SKODA SONSTIGE,5,,,,,
202105,SMART,FORFOUR,SMART FORFOUR,529,,,529,,
202105,SMART,FORTWO,SMART FORTWO,1671,,,1671,,534
202105,SSANGYONG,KORANDO,SSANGYONG KORANDO,19,5,,,9,
202105,SSANGYONG,REXTON,SSANGYONG REXTON,32,32,,,32,
202105,SSANGYONG,TIVOLI,SSANGYONG TIVOLI,44,,,,3,
202105,SUBARU,FORESTER,SUBARU FORESTER,155,,155,,155,
202105,SUBARU,IMPREZA,SUBARU IMPREZA,18,,7,,18,
202105,SUBARU,LEVORG,SUBARU LEVORG,7,,,,7,
202105,SUBARU,OUTBACK,SUBARU OUTBACK,149,,,,149,
202105,SUBARU,XV,SUBARU XV,155,,108,,155,
202105,SUBARU,SONSTIGE,SUBARU SONSTIGE,6,,,,,
202105,SUZUKI,ACROSS,SUZUKI ACROSS,11,,11,,11,
202105,SUZUKI,IGNIS,SUZUKI IGNIS,655,,655,,180,
202105,SUZUKI,SWACE,SUZUKI SWACE,39,,39,,,
202105,SUZUKI,SWIFT,SUZUKI SWIFT,537,,537,,69,
202105,SUZUKI,SX4,SUZUKI SX4,168,,168,,126,
202105,SUZUKI,VITARA,SUZUKI VITARA,531,,531,,360,
202105,TESLA,MODEL 3,TESLA MODEL 3,2744,,,2744,1718,
202105,TESLA,MODEL S,TESLA MODEL S,-,,,,,
202105,TESLA,MODEL X,TESLA MODEL X,-,,,,,
202105,TOYOTA,AYGO,TOYOTA AYGO,1106,,,,,
202105,TOYOTA,C-HR,TOYOTA C-HR,791,,791,,,
202105,TOYOTA,CAMRY,TOYOTA CAMRY,21,,21,,,
202105,TOYOTA,COROLLA,TOYOTA COROLLA,1243,,1112,,,
202105,TOYOTA,HIGHLANDER,TOYOTA HIGHLANDER,50,,50,,50,
202105,TOYOTA,LANDCRUISER,TOYOTA LANDCRUISER,57,54,,,57,
202105,TOYOTA,MIRAI,TOYOTA MIRAI,24,,,,,
202105,TOYOTA,PRIUS,TOYOTA PRIUS,25,,25,,,
202105,TOYOTA,PRIUS PLUS,TOYOTA PRIUS PLUS,10,,10,,,
202105,TOYOTA,PROACE,TOYOTA PROACE,334,208,,9,,
202105,TOYOTA,RAV 4,TOYOTA RAV 4,679,,678,,444,
202105,TOYOTA,SUPRA,TOYOTA SUPRA,32,,,,,
202105,TOYOTA,YARIS,TOYOTA YARIS,1463,,1079,,103,
202105,TOYOTA,SONSTIGE,TOYOTA SONSTIGE,2,/,,,/,
202105,VOLVO,60,VOLVO 60,534,15,517,,337,
202105,VOLVO,90,VOLVO 90,185,5,180,,152,
202105,VOLVO,XC40,VOLVO XC40,1153,10,609,99,191,
202105,VOLVO,XC60,VOLVO XC60,1326,5,1320,,907,
202105,VOLVO,XC90,VOLVO XC90,580,,580,,580,
202105,VOLVO,SONSTIGE,VOLVO SONSTIGE,-,,,,,
202105,VW,ARTEON,VW ARTEON,1036,641,203,,351,
202105,VW,CADDY,VW CADDY,1475,1138,,,67,
202105,VW,CRAFTER,VW CRAFTER,298,298,,,41,
202105,VW,GOLF,VW GOLF,8466,2788,2759,15,400,
202105,VW,ID.3,VW ID.3,2252,,,2252,,
202105,VW,ID.4,VW ID.4,1277,,,1277,53,
202105,VW,PASSAT,VW PASSAT,5198,3124,1271,,347,
202105,VW,POLO,VW POLO,2616,13,,,,
202105,VW,SHARAN,VW SHARAN,259,7,,,1,
202105,VW,T-CROSS,VW T-CROSS,2695,/,,,,
202105,VW,T-ROC,VW T-ROC,5288,768,,,358,1674
202105,VW,TIGUAN,VW TIGUAN,4883,2572,583,,2257,
202105,VW,TOUAREG,VW TOUAREG,430,311,108,,430,
202105,VW,TOURAN,VW TOURAN,2166,929,,,,
202105,VW,TRANSPORTER,VW TRANSPORTER,3217,3202,,15,747,
202105,VW,UP,VW UP,3646,,,2819,,
202105,VW,SONSTIGE,VW SONSTIGE,41,/,9,5,8,/
202105,SONSTIGE,SONSTIGE,SONSTIGE SONSTIGE,969,356,85,178,243,55
202104,ALFA ROMEO,ALFA GIULIETTA,ALFA ROMEO ALFA GIULIETTA,60,/,,,,
202104,ALFA ROMEO,GIULIA,ALFA ROMEO GIULIA,95,10,,,35,
202104,ALFA ROMEO,STELVIO,ALFA ROMEO STELVIO,113,37,,,113,
202104,ALPINE,A110,ALPINE A110,22,,,,,
202104,ASTON MARTIN,DB11,ASTON MARTIN DB11,3,,,,,1
202104,ASTON MARTIN,DBX,ASTON MARTIN DBX,8,,,,6,
202104,ASTON MARTIN,V8,ASTON MARTIN V8,16,,,,,3
202104,ASTON MARTIN,SONSTIGE,ASTON MARTIN SONSTIGE,-,,,,,
202104,AUDI,"A1, S1","AUDI A1, S1",1070,,,,,
202104,AUDI,"A3, S3, RS3","AUDI A3, S3, RS3",2576,571,1351,,366,12
202104,AUDI,"A4, S4, RS4","AUDI A4, S4, RS4",2401,53,2240,,905,
202104,AUDI,"A5, S5, RS5","AUDI A5, S5, RS5",868,5,739,,532,271
202104,AUDI,"A6, S6, RS6","AUDI A6, S6, RS6",2847,/,2833,,2368,
202104,AUDI,"A7, S7, RS7","AUDI A7, S7, RS7",215,,211,,208,
202104,AUDI,"A8, S8","AUDI A8, S8",135,/,126,,135,
202104,AUDI,E-TRON,AUDI E-TRON,780,,,780,780,
202104,AUDI,E-TRON GT,AUDI E-TRON GT,193,,,193,193,
202104,AUDI,Q2,AUDI Q2,1248,240,,,226,
202104,AUDI,Q3,AUDI Q3,1887,626,756,,773,
202104,AUDI,Q4,AUDI Q4,130,,,130,21,
202104,AUDI,Q5,AUDI Q5,1066,15,1047,,1003,
202104,AUDI,Q7,AUDI Q7,507,48,408,,507,
202104,AUDI,Q8,AUDI Q8,548,/,481,,548,
202104,AUDI,R8,AUDI R8,27,,,,18,17
202104,AUDI,TT,AUDI TT,285,,,,135,155
202104,AUDI,SONSTIGE,AUDI SONSTIGE,24,,,22,23,
202104,BENTLEY,BENTAYGA,BENTLEY BENTAYGA,10,,,,10,
202104,BENTLEY,CONTINENTAL,BENTLEY CONTINENTAL,30,,,,26,13
202104,BMW,1ER,BMW 1ER,2311,476,,,290,
202104,BMW,2ER,BMW 2ER,1949,404,85,,353,487
202104,BMW,3ER,BMW 3ER,3984,87,3181,,1416,
202104,BMW,4ER,BMW 4ER,673,,346,,312,95
202104,BMW,5ER,BMW 5ER,2391,11,2219,,1320,
202104,BMW,6ER,BMW 6ER,56,,56,,46,
202104,BMW,7ER,BMW 7ER,317,/,265,,242,
202104,BMW,8ER,BMW 8ER,234,,26,,224,95
202104,BMW,I3,BMW I3,967,,/,964,,
202104,BMW,I8,BMW I8,3,,3,,3,3
202104,BMW,IX3,BMW IX3,123,,,123,,
202104,BMW,X1,BMW X1,2336,738,906,,1574,
202104,BMW,X2,BMW X2,697,198,127,,344,
202104,BMW,X3,BMW X3,1801,19,1435,,1801,
202104,BMW,X4,BMW X4,417,11,271,,417,
202104,BMW,X5,BMW X5,1221,46,1078,,1221,
202104,BMW,X6,BMW X6,242,8,166,,242,
202104,BMW,X7,BMW X7,121,14,78,,121,
202104,BMW,Z4,BMW Z4,527,,,,,527
202104,BMW,SONSTIGE,BMW SONSTIGE,71,19,9,,69,
202104,CADILLAC,XT4,CADILLAC XT4,18,6,,,14,
202104,CADILLAC,SONSTIGE,CADILLAC SONSTIGE,2,,,,,/
202104,CITROEN,BERLINGO,CITROEN BERLINGO,945,415,,,,
202104,CITROEN,C1,CITROEN C1,301,,,,,
202104,CITROEN,C3,CITROEN C3,769,80,,,,
202104,CITROEN,C4,CITROEN C4,554,126,,115,,
202104,CITROEN,C4 CACTUS,CITROEN C4 CACTUS,1,,,,,
202104,CITROEN,C5,CITROEN C5,499,138,150,,,
202104,CITROEN,JUMPER,CITROEN JUMPER,1292,1286,,,16,
202104,CITROEN,JUMPY,CITROEN JUMPY,376,337,,39,/,
202104,CITROEN,SONSTIGE,CITROEN SONSTIGE,2,,,/,,
202104,DACIA,DOKKER,DACIA DOKKER,235,8,,,,
202104,DACIA,DUSTER,DACIA DUSTER,1572,352,,,242,
202104,DACIA,LODGY,DACIA LODGY,195,25,,,,
202104,DACIA,LOGAN,DACIA LOGAN,11,,,,,
202104,DACIA,SANDERO,DACIA SANDERO,1308,/,,,,
202104,DACIA,SONSTIGE,DACIA SONSTIGE,1,/,,,,
202104,DS,DS3,DS DS3,34,2,,17,,
202104,DS,DS7 CROSSBACK,DS DS7 CROSSBACK,152,33,104,,74,
202104,DS,SONSTIGE,DS SONSTIGE,4,,/,,,
202104,FERRARI,488,FERRARI 488,9,,,,,5
202104,FERRARI,F8,FERRARI F8,58,,,,,26
202104,FERRARI,PORTOFINO,FERRARI PORTOFINO,2,,,,,2
202104,FERRARI,ROMA,FERRARI ROMA,31,,,,,
202104,FERRARI,SF90,FERRARI SF90,20,,19,,20,
202104,FERRARI,SF90 STRADALE,FERRARI SF90 STRADALE,-,,,,,
202104,FERRARI,SONSTIGE,FERRARI SONSTIGE,40,,,,,26
202104,FIAT,500,FIAT 500,2160,/,1097,693,,
202104,FIAT,DUCATO,FIAT DUCATO,4588,4572,,,42,
202104,FIAT,PANDA,FIAT PANDA,149,,121,,16,
202104,FIAT,TALENTO,FIAT TALENTO,26,26,,,,
202104,FIAT,TIPO,FIAT TIPO,183,17,,,,
202104,FIAT,SONSTIGE,FIAT SONSTIGE,3,/,,,,
202104,FORD,ECOSPORT,FORD ECOSPORT,411,,,,,
202104,FORD,EDGE,FORD EDGE,2,2,,,2,
202104,FORD,EXPLORER,FORD EXPLORER,173,,173,,173,
202104,FORD,FIESTA,FORD FIESTA,1378,,236,,,
202104,FORD,FOCUS,FORD FOCUS,2831,1011,332,,,
202104,FORD,GALAXY,FORD GALAXY,76,68,8,,6,
202104,FORD,KUGA,FORD KUGA,2237,329,1494,,318,
202104,FORD,MONDEO,FORD MONDEO,189,151,38,,8,
202104,FORD,MUSTANG,FORD MUSTANG,54,,,,,20
202104,FORD,MUSTANG MACH-E,FORD MUSTANG MACH-E,12,,,12,8,
202104,FORD,PUMA,FORD PUMA,2142,57,1376,,,
202104,FORD,S-MAX,FORD S-MAX,364,273,91,,13,
202104,FORD,TRANSIT CONNECT,FORD TRANSIT CONNECT,239,239,,,,
202104,FORD,TRANSIT COURIER,FORD TRANSIT COURIER,124,124,,,,
202104,FORD,"TRANSIT, TOURNEO","FORD TRANSIT, TOURNEO",1677,1559,117,,12,
202104,FORD,SONSTIGE,FORD SONSTIGE,8,/,,5,5,
202104,HONDA,CIVIC,HONDA CIVIC,54,,,,,
202104,HONDA,CR-V,HONDA CR-V,197,,171,,116,
202104,HONDA,E,HONDA E,58,,,58,,
202104,HONDA,HR-V,HONDA HR-V,43,,,,,
202104,HONDA,JAZZ,HONDA JAZZ,380,,380,,,
202104,HONDA,SONSTIGE,HONDA SONSTIGE,-,,,,,
202104,HYUNDAI,I 10,HYUNDAI I 10,928,,,,,
202104,HYUNDAI,I 20,HYUNDAI I 20,1181,,710,,,
202104,HYUNDAI,I 30,HYUNDAI I 30,968,63,592,,,
202104,HYUNDAI,IONIQ,HYUNDAI IONIQ,393,,174,219,,
202104,HYUNDAI,KONA,HYUNDAI KONA,2274,,344,1574,12,
202104,HYUNDAI,SANTA FE,HYUNDAI SANTA FE,409,111,298,,402,
202104,HYUNDAI,TUCSON,HYUNDAI TUCSON,1448,/,1295,,400,
202104,HYUNDAI,SONSTIGE,HYUNDAI SONSTIGE,44,19,,3,30,
202104,IVECO,DAILY,IVECO DAILY,76,76,,,,
202104,IVECO,SONSTIGE,IVECO SONSTIGE,8,/,,,,
202104,JAGUAR,E-PACE,JAGUAR E-PACE,145,32,102,,140,
202104,JAGUAR,F-PACE,JAGUAR F-PACE,196,11,158,,196,
202104,JAGUAR,F-TYPE,JAGUAR F-TYPE,81,,,,23,49
202104,JAGUAR,I-PACE,JAGUAR I-PACE,85,,,85,85,
202104,JAGUAR,XE,JAGUAR XE,150,/,70,,55,
202104,JAGUAR,XF,JAGUAR XF,46,/,30,,23,
202104,JEEP,CHEROKEE,JEEP CHEROKEE,18,18,,,18,
202104,JEEP,COMPASS,JEEP COMPASS,774,/,218,,220,
202104,JEEP,RENEGADE,JEEP RENEGADE,406,4,142,,151,
202104,JEEP,WRANGLER,JEEP WRANGLER,257,82,,,257,/
202104,JEEP,SONSTIGE,JEEP SONSTIGE,3,/,,,/,
202104,KIA,CEED,KIA CEED,1970,8,759,,,
202104,KIA,NIRO,KIA NIRO,792,,217,575,,
202104,KIA,OPTIMA,KIA OPTIMA,2,,2,,,
202104,KIA,PICANTO,KIA PICANTO,607,,,,,
202104,KIA,RIO,KIA RIO,268,,51,,,
202104,KIA,SORENTO,KIA SORENTO,480,222,258,,445,
202104,KIA,SOUL,KIA SOUL,210,,,210,,
202104,KIA,SPORTAGE,KIA SPORTAGE,632,20,197,,315,
202104,KIA,STINGER,KIA STINGER,31,,,,31,
202104,KIA,STONIC,KIA STONIC,443,/,219,,,
202104,KIA,SONSTIGE,KIA SONSTIGE,6,/,,5,4,
202104,LADA,NIVA,LADA NIVA,155,,,,146,
202104,LADA,SONSTIGE,LADA SONSTIGE,11,,,,9,
202104,LAMBORGHINI,,LAMBORGHINI,86,,,,73,24
202104,LAND ROVER,DEFENDER,LAND ROVER DEFENDER,450,57,365,,450,
202104,LAND ROVER,DISCOVERY,LAND ROVER DISCOVERY,83,/,77,,83,
202104,LAND ROVER,DISCOVERY SPORT,LAND ROVER DISCOVERY SPORT,161,10,151,,151,
202104,LAND ROVER,RANGE ROVER,LAND ROVER RANGE ROVER,124,/,112,,124,
202104,LAND ROVER,RANGE ROVER EVOQUE,LAND ROVER RANGE ROVER EVOQUE,403,/,397,,382,
202104,LAND ROVER,RANGE ROVER SPORT,LAND ROVER RANGE ROVER SPORT,169,/,121,,169,
202104,LAND ROVER,RANGE ROVER VELAR,LAND ROVER RANGE ROVER VELAR,226,18,172,,226,
202104,LEXUS,ES,LEXUS ES,15,,15,,,
202104,LEXUS,IS,LEXUS IS,4,,4,,,
202104,LEXUS,LC,LEXUS LC,10,,,,,9
202104,LEXUS,NX,LEXUS NX,63,,63,,22,
202104,LEXUS,RX,LEXUS RX,69,,44,,69,
202104,LEXUS,UX,LEXUS UX,32,,31,1,3,
202104,LEXUS,SONSTIGE,LEXUS SONSTIGE,7,,/,,/,
202104,LOTUS,ELISE,LOTUS ELISE,6,,,,,6
202104,LOTUS,SONSTIGE,LOTUS SONSTIGE,7,,,,,
202104,MAN,TGE,MAN TGE,39,37,,/,8,
202104,MAN,SONSTIGE,MAN SONSTIGE,5,/,,,/,
