DATE,MARKE,INSGESAMT,PRIVATE HALTERINNEN UND HALTER,GEWERBLICHE HALTERINNEN UND HALTER,KFZ-HANDEL,KFZ-HERSTELLUNG,KFZ-VERMIETUNG UND CARSHARING,ERBRINGUNG SONSTIGER DIENSTLEISTUNGEN,SONSTIGE GEWERBLICHE HALTERINNEN UND HALTER,UNBEKANNT
202302,RENAULT,3608.0,1837,1771.0,274,50,433,301,713,
202302,ROLLS ROYCE,33.0,2,31.0,5,5,1,16,4,
202302,SEAT,8111.0,3546,4560.0,1043,250,664,1043,1560,5
202302,SKODA,13745.0,3833,9899.0,1119,158,549,2808,5265,13
202302,SMART,846.0,631,215.0,128,7,3,34,43,
202302,SSANGYONG,193.0,72,121.0,102,1,3,10,5,
202302,SUBARU,282.0,151,131.0,99,,,17,15,
202302,SUZUKI,2121.0,744,1377.0,1187,6,29,90,65,
202302,TESLA,7711.0,4485,3223.0,137,43,46,1212,1785,3
202302,TOYOTA,5803.0,1954,3847.0,1886,53,245,374,1289,2
202302,VOLVO,2980.0,863,2116.0,525,9,98,707,777,1
202302,VW,39519.0,9905,29567.0,3494,4096,7121,4880,9976,47
202302,SONSTIGE,1056.0,235,821.0,290,419,13,46,53,
202303,AIWAYS,18.0,1,17.0,,,,17,,
202303,ALFA ROMEO,534.0,126,408.0,205,18,50,66,69,
202303,ALPINE,17.0,10,7.0,3,,,2,2,
202303,ASTON MARTIN,51.0,17,34.0,15,1,1,8,9,
202303,AUDI,27699.0,4868,22804.0,3121,5098,4472,3301,6812,27
202303,BENTLEY,97.0,25,72.0,14,,4,29,25,
202303,BMW,21246.0,5496,15716.0,1406,3496,1915,2904,5995,34
202303,BYD,7.0,5,2.0,,,,1,1,
202303,CADILLAC,20.0,6,14.0,9,,,2,3,
202303,CITROEN,4028.0,1939,2089.0,859,14,325,425,466,
202303,DACIA,5931.0,4577,1354.0,593,13,4,258,486,
202303,DS,224.0,57,167.0,89,2,33,19,24,
202303,FERRARI,211.0,111,100.0,31,,3,26,40,
202303,FIAT,8190.0,2683,5505.0,3266,29,1152,302,756,2
202303,FORD,11498.0,3814,7681.0,1889,576,775,2007,2434,3
202303,GWM,164.0,13,151.0,144,,,6,1,
202303,HONDA,465.0,315,150.0,90,,1,39,20,
202303,HYUNDAI,9687.0,3701,5986.0,3118,43,977,789,1059,
202303,IVECO,87.0,59,28.0,12,1,5,1,9,
202303,JAGUAR,432.0,103,329.0,132,1,110,29,57,
202303,JEEP,1032.0,71,961.0,695,21,25,69,151,
202303,KIA,6371.0,2334,4037.0,1987,12,562,735,741,
202303,LADA,14.0,3,11.0,11,,,,,
202303,LAMBORGHINI,114.0,45,69.0,10,,1,30,28,
202303,LAND ROVER,1594.0,353,1241.0,399,2,300,246,294,
202303,LEXUS,257.0,48,209.0,74,7,14,21,93,
202303,LOTUS,26.0,14,12.0,5,,,4,3,
202303,LUCID,1.0,,1.0,,,,1,,
202303,LYNK & CO,429.0,,429.0,,,428,,1,
202303,MAN,340.0,159,181.0,31,6,111,17,16,
202303,MASERATI,135.0,45,89.0,30,1,11,21,26,1
202303,MAZDA,5791.0,2369,3422.0,1831,12,541,358,680,
202303,MERCEDES,28108.0,10267,17820.0,3785,1500,1561,3538,7436,21
202303,MG ROEWE,2010.0,951,1059.0,273,1,419,132,234,
202303,MINI,5113.0,2458,2653.0,372,700,429,460,692,2
202303,MITSUBISHI,1658.0,778,880.0,578,1,24,106,171,
202303,MORGAN,8.0,5,3.0,2,,,1,,
202303,NIO,122.0,6,116.0,104,1,1,8,2,
202303,NISSAN,4590.0,2351,2238.0,971,4,687,138,438,1
202303,OPEL,13317.0,1716,11599.0,4151,21,1672,1059,4696,2
202303,PEUGEOT,4879.0,1682,3187.0,1483,55,296,576,777,10
202303,POLESTAR,756.0,31,725.0,7,,563,60,95,
202303,PORSCHE,3548.0,1258,2290.0,634,674,63,389,530,
202303,RENAULT,6100.0,3422,2674.0,464,40,513,513,1144,4
202303,ROLLS ROYCE,38.0,8,30.0,3,8,1,9,9,
202303,SEAT,11715.0,5498,6213.0,1290,266,688,1650,2319,4
202303,SKODA,16040.0,4602,11428.0,1410,198,537,3512,5771,10
202303,SMART,1809.0,1308,501.0,123,7,23,139,209,
202303,SSANGYONG,147.0,68,79.0,53,2,4,7,13,
202303,SUBARU,479.0,212,267.0,230,,,18,19,
202303,SUZUKI,3283.0,1027,2256.0,1953,28,22,108,145,
202303,TESLA,8703.0,4810,3888.0,152,23,37,1408,2268,5
202303,TOYOTA,6655.0,1877,4778.0,2113,154,896,462,1153,
202303,VOLVO,4281.0,1104,3175.0,548,15,499,748,1365,2
202303,VW,49894.0,13500,36350.0,5764,5814,5585,6513,12674,44
202303,SONSTIGE,1398.0,366,1032.0,248,537,145,46,56,
202304,ALFA ROMEO,576.0,184,392.0,126,41,67,51,107,
202304,ALPINE,35.0,16,19.0,11,,,5,3,
202304,ASTON MARTIN,40.0,16,24.0,6,,,10,8,
202304,AUDI,17788.0,3270,14500.0,961,2220,4150,2347,4822,18
202304,BENTLEY,70.0,19,51.0,16,,2,19,14,
202304,BMW,17262.0,3902,13338.0,1148,2728,3053,2119,4290,22
202304,BYD,47.0,24,23.0,6,2,2,4,9,
202304,CADILLAC,10.0,2,8.0,3,,2,2,1,
202304,CITROEN,2884.0,1329,1554.0,736,29,164,288,337,1
202304,DACIA,4471.0,3417,1053.0,404,5,9,206,429,1
202304,DS,116.0,25,91.0,37,1,22,17,14,
202304,FERRARI,184.0,94,90.0,32,,2,20,36,
202304,FIAT,5081.0,1942,3139.0,1214,46,665,240,974,
202304,FORD,8159.0,2524,5633.0,1332,313,647,1493,1848,2
202304,GWM,101.0,21,80.0,71,,1,4,4,
202304,HONDA,290.0,186,102.0,90,,,5,7,2
202304,HYUNDAI,7904.0,2952,4951.0,2597,21,814,662,857,1
202304,INEOS,10.0,4,6.0,,6,,,,
202304,IVECO,76.0,49,26.0,14,,4,4,4,1
202304,JAGUAR,194.0,60,134.0,36,,34,24,40,
202304,JEEP,590.0,38,552.0,439,4,3,20,86,
202304,KIA,6181.0,2197,3972.0,1949,5,508,713,797,12
202304,LADA,9.0,4,5.0,5,,,,,
202304,LAMBORGHINI,68.0,32,36.0,6,,1,11,18,
202304,LAND ROVER,818.0,225,587.0,159,,54,180,194,6
202304,LEXUS,262.0,61,201.0,92,11,7,11,80,
202304,LOTUS,37.0,28,9.0,5,,,2,2,
202304,LYNK & CO,194.0,,194.0,,,194,,,
202304,MAN,227.0,104,123.0,40,5,58,14,6,
202304,MASERATI,81.0,29,52.0,21,,3,11,17,
202304,MAXUS,2.0,,2.0,2,,,,,
202304,MAZDA,2821.0,1574,1247.0,282,4,191,176,594,
202304,MERCEDES,20990.0,7231,13737.0,2392,1150,2196,2586,5413,22
202304,MG ROEWE,1163.0,626,537.0,93,1,222,83,138,
202304,MINI,3645.0,1584,2060.0,220,612,525,257,446,1
202304,MITSUBISHI,1400.0,603,797.0,560,3,15,71,148,
202304,MORGAN,10.0,3,7.0,5,,,,2,
202304,NIO,25.0,6,19.0,7,1,,7,4,
202304,NISSAN,2063.0,1045,1016.0,511,3,112,83,307,2
202304,OPEL,11652.0,1432,10219.0,2631,13,2029,832,4714,1
202304,PEUGEOT,3379.0,1311,2066.0,891,39,148,329,659,2
202304,POLESTAR,544.0,55,489.0,4,,255,77,153,
202304,PORSCHE,2768.0,1011,1756.0,489,463,44,347,413,1
202304,RENAULT,4639.0,2647,1992.0,359,45,484,365,739,
202304,ROLLS ROYCE,36.0,4,32.0,1,7,2,10,12,
202304,SEAT,10182.0,4701,5474.0,775,245,1062,1449,1943,7
202304,SKODA,11990.0,3830,8156.0,679,122,504,2409,4442,4
202304,SMART,1560.0,995,565.0,136,20,6,120,283,
202304,SSANGYONG,149.0,69,79.0,56,,1,21,1,1
202304,SUBARU,327.0,176,151.0,128,,3,8,12,
202304,SUZUKI,1119.0,666,453.0,242,53,23,47,88,
202304,TESLA,2420.0,1130,1289.0,84,70,34,424,677,1
202304,TOYOTA,5268.0,1600,3667.0,1609,77,680,330,971,1
202304,VOLVO,3004.0,721,2279.0,284,13,807,418,757,4
202304,VW,36940.0,10570,26331.0,3298,4868,3705,4681,9779,39
202304,SONSTIGE,1086.0,323,762.0,194,451,12,50,55,1
202305,AIWAYS,1.0,1,,,,,,,
202305,ALFA ROMEO,609.0,178,431,192,18,48,69,104,
202305,ALPINE,51.0,28,23,11,1,,4,7,
202305,ASTON MARTIN,58.0,10,48,24,,2,5,17,
202305,AUDI,22143.0,3915,18212,1727,3914,4107,2781,5683,16
202305,BENTLEY,104.0,24,80,22,,1,23,34,
202305,BMW,27489.0,4652,22808,5356,3825,5299,2820,5508,29
202305,BYD,54.0,31,23,11,,,3,9,
202305,CADILLAC,31.0,3,28,9,,10,4,5,
202305,CITROEN,3700.0,1502,2198,1261,30,217,331,359,
202305,DACIA,5658.0,4655,1002,290,14,90,228,380,1
202305,DS,146.0,32,114,72,1,9,17,15,
202305,FERRARI,171.0,77,94,29,1,2,28,34,
202305,FIAT,5650.0,2523,3126,1170,43,740,263,910,1
202305,FORD,10913.0,3442,7460,1665,368,647,2285,2495,11
202305,GWM,155.0,43,112,90,,3,11,8,
202305,HONDA,433.0,272,160,123,,,12,25,1
202305,HYUNDAI,9341.0,3398,5940,3416,56,748,699,1021,3
202305,INEOS,58.0,37,21,5,,,4,12,
202305,IVECO,93.0,63,30,13,1,4,3,9,
202305,JAGUAR,181.0,46,134,47,,38,18,31,1
202305,JEEP,960.0,89,871,626,16,37,111,81,
202305,KIA,6684.0,2367,4310,1925,10,781,748,846,7
202305,LADA,14.0,4,10,10,,,,,
202305,LAMBORGHINI,112.0,40,72,12,1,1,18,40,
202305,LAND ROVER,884.0,203,680,234,2,107,163,174,1
202305,LEVC,1.0,,1,,,,,1,
202305,LEXUS,240.0,75,165,50,8,25,17,65,
202305,LOTUS,37.0,27,10,4,,1,1,4,
202305,LUCID,1.0,1,,,,,,,
202305,LYNK & CO,237.0,,237,,,237,,,
202305,MAN,199.0,77,122,20,10,64,8,20,
202305,MASERATI,82.0,24,58,27,,,13,18,
202305,MAXUS,6.0,,6,1,,,5,,
202305,MAZDA,3279.0,1693,1584,462,6,360,218,538,2
202305,MERCEDES,27911.0,7976,19920,2573,1262,2236,3087,10762,15
202305,MG ROEWE,1780.0,932,848,173,1,294,123,257,
202305,MINI,3788.0,1888,1898,204,472,413,315,494,2
202305,MITSUBISHI,1538.0,879,659,378,1,19,89,172,
202305,MORGAN,6.0,2,4,2,,,2,,
202305,NIO,44.0,9,35,24,,1,4,6,
202305,NISSAN,1817.0,1094,723,330,,137,95,161,
202305,OPEL,10405.0,1710,8693,3082,34,1208,968,3401,2
202305,PEUGEOT,3521.0,1251,2269,1019,80,180,443,547,1
202305,POLESTAR,629.0,74,555,1,,392,57,105,
202305,PORSCHE,2992.0,1141,1850,502,441,32,375,500,1
202305,RENAULT,5287.0,2974,2310,485,54,584,401,786,3
202305,ROLLS ROYCE,29.0,3,26,4,1,1,11,9,
202305,SEAT,11434.0,5094,6333,1169,213,1240,1533,2178,7
202305,SKODA,13157.0,3713,9439,1117,214,637,2688,4783,5
202305,SMART,1623.0,933,688,205,29,1,162,291,2
202305,SSANGYONG,172.0,67,105,75,,2,17,11,
202305,SUBARU,344.0,206,138,100,,2,12,24,
202305,SUZUKI,1478.0,795,683,491,6,19,76,91,
202305,TESLA,5265.0,3085,2176,90,48,74,750,1214,4
202305,TOYOTA,5768.0,1888,3879,1753,29,536,442,1119,1
202305,VOLVO,3091.0,762,2327,273,12,786,457,799,2
202305,VW,43831.0,11366,32431,3385,5457,5682,5798,12109,34
202305,SONSTIGE,1281.0,321,959,292,440,29,155,43,1
202306,AIWAYS,15.0,13,2.0,,,,1,1,
202306,ALFA ROMEO,594.0,235,359.0,134,31,29,77,88,
202306,ALPINE,56.0,24,32.0,15,8,,4,5,
202306,ASTON MARTIN,60.0,11,49.0,23,,1,15,10,
202306,AUDI,24923.0,4634,20268.0,2763,3916,4598,3219,5772,21
202306,BENTLEY,86.0,17,69.0,20,,,17,32,
202306,BMW,19595.0,4836,14723.0,928,2764,2247,2905,5879,36
202306,BYD,63.0,17,46.0,12,1,21,,12,
202306,CADILLAC,52.0,3,49.0,6,,14,23,6,
202306,CITROEN,3509.0,1452,2055.0,730,13,654,320,338,2
202306,DACIA,8233.0,4817,3416.0,2163,31,137,362,723,
202306,DS,262.0,60,202.0,32,1,77,55,37,
202306,FERRARI,178.0,87,91.0,23,1,1,28,38,
202306,FIAT,8084.0,2472,5609.0,2234,27,2252,266,830,3
202306,FORD,12049.0,4142,7904.0,1695,340,499,2304,3066,3
202306,GWM,196.0,86,110.0,84,,1,8,17,
202306,HONDA,418.0,280,138.0,94,,2,23,19,
202306,HYUNDAI,10023.0,3661,6360.0,3621,32,777,748,1182,2
202306,INEOS,179.0,108,71.0,19,6,,16,30,
202306,IVECO,101.0,64,37.0,22,2,,7,6,
202306,JAGUAR,317.0,68,249.0,97,,61,35,56,
202306,JEEP,1215.0,153,1062.0,661,7,170,147,77,
202306,KIA,8353.0,2764,5582.0,2469,18,1086,818,1191,7
202306,LADA,11.0,1,10.0,10,,,,,
202306,LAMBORGHINI,90.0,26,64.0,12,1,1,20,30,
202306,LAND ROVER,1470.0,312,1158.0,395,,259,251,253,
202306,LEXUS,378.0,120,258.0,73,3,6,20,156,
202306,LOTUS,31.0,21,10.0,4,,,3,3,
202306,LUCID,34.0,5,29.0,10,2,1,3,13,
202306,LYNK & CO,130.0,1,129.0,1,,128,,,
202306,MAN,217.0,63,154.0,38,4,72,7,33,
202306,MASERATI,103.0,33,69.0,20,,1,14,34,1
202306,MAXUS,5.0,,5.0,3,,1,1,,
202306,MAZDA,4475.0,2184,2289.0,1008,1,302,305,673,2
202306,MERCEDES,25207.0,7064,18114.0,2356,1123,2043,3382,9210,29
202306,MG ROEWE,2633.0,980,1653.0,429,,729,188,307,
202306,MG ROVER,1.0,,1.0,,,,1,,
202306,MINI,4675.0,2183,2490.0,261,785,465,384,595,2
202306,MITSUBISHI,1532.0,886,646.0,365,2,18,78,183,
202306,MORGAN,4.0,3,1.0,,,,,1,
202306,NIO,145.0,8,137.0,13,,104,9,11,
202306,NISSAN,2757.0,1459,1297.0,387,,554,126,230,1
202306,OPEL,14506.0,1878,12620.0,3901,22,3708,933,4056,8
202306,PEUGEOT,4548.0,1143,3399.0,908,35,1381,426,649,6
202306,POLESTAR,950.0,42,908.0,1,1,640,89,177,
202306,PORSCHE,3417.0,1087,2314.0,919,525,57,337,476,16
202306,RENAULT,7391.0,3704,3680.0,857,61,594,778,1390,7
202306,ROLLS ROYCE,29.0,3,26.0,3,2,,12,9,
202306,SEAT,13455.0,5402,8049.0,1823,103,1770,1756,2597,4
202306,SKODA,14758.0,3916,10833.0,1136,199,1445,2946,5107,9
202306,SMART,1706.0,1037,667.0,125,5,5,216,316,2
202306,SSANGYONG,219.0,91,128.0,98,,1,18,11,
202306,SUBARU,406.0,217,189.0,150,,1,13,25,
202306,SUZUKI,1751.0,900,851.0,555,22,37,75,162,
202306,TESLA,8044.0,4536,3504.0,104,57,36,1360,1947,4
202306,TOYOTA,7614.0,2391,5223.0,2476,14,707,496,1530,
202306,VOLVO,4318.0,763,3554.0,570,14,1595,474,901,1
202306,VW,53210.0,12901,40244.0,5699,6281,7531,6723,14010,65
202306,SONSTIGE,1358.0,411,947.0,219,481,33,150,64,
202307,AIWAYS,5.0,3,2,2,,,,,
202307,ALFA ROMEO,605.0,252,353,112,29,31,87,94,
202307,ALPINE,56.0,24,32,22,1,1,7,1,
202307,ASTON MARTIN,30.0,9,21,10,,1,3,7,
202307,AUDI,19926.0,3586,16320,1415,3387,3540,2731,5247,20
202307,BENTLEY,63.0,10,53,16,,2,19,16,
202307,BMW,18907.0,4726,14166,1043,2664,1648,2695,6116,15
202307,BYD,404.0,46,358,55,,274,11,18,
202307,CADILLAC,35.0,4,31,8,,11,2,10,
202307,CITROEN,2801.0,1398,1402,526,10,315,243,308,1
202307,DACIA,5604.0,3726,1875,948,6,49,318,554,3
202307,DS,384.0,78,306,55,1,123,57,70,
202307,FERRARI,165.0,79,86,26,,,27,33,
202307,FIAT,6905.0,2626,4276,1966,28,1387,213,682,3
202307,FORD,10845.0,3370,7472,1433,417,1140,1723,2759,3
202307,GWM,221.0,80,141,50,,58,19,14,
202307,HONDA,666.0,363,302,246,,6,23,27,1
202307,HYUNDAI,10776.0,3269,7495,4609,47,678,762,1399,12
202307,INEOS,128.0,74,54,16,1,,13,24,
202307,IVECO,74.0,49,25,11,,2,5,7,
202307,JAGUAR,284.0,75,209,83,,54,25,47,
202307,JEEP,1618.0,518,1100,491,14,156,187,252,
202307,KIA,7373.0,2498,4872,2452,10,605,768,1037,3
202307,LADA,9.0,1,8,8,,,,,
202307,LAMBORGHINI,87.0,31,56,8,3,2,18,25,
202307,LAND ROVER,1459.0,309,1149,333,5,236,284,291,1
202307,LEXUS,336.0,100,236,80,4,11,25,116,
202307,LOTUS,27.0,15,12,1,2,,8,1,
202307,LUCID,6.0,3,3,2,,,,1,
202307,LYNK & CO,206.0,,206,,,206,,,
202307,MAN,185.0,61,124,20,2,37,8,57,
202307,MASERATI,76.0,33,43,18,1,2,12,10,
202307,MAXUS,10.0,,10,9,,1,,,
202307,MAZDA,3332.0,1619,1713,538,9,346,262,558,
202307,MERCEDES,21377.0,5961,15396,2196,1266,1612,2945,7377,20
202307,MG ROEWE,2239.0,990,1235,368,2,307,207,351,14
202307,MINI,4415.0,2117,2298,235,795,267,388,613,
202307,MITSUBISHI,1361.0,818,541,282,2,89,49,119,2
202307,MORGAN,4.0,4,,,,,,,
202307,NIO,44.0,4,40,22,3,,9,6,
202307,NISSAN,2478.0,1416,1061,422,,247,129,263,1
202307,OPEL,12677.0,2116,10554,3276,55,2469,948,3806,7
202307,PEUGEOT,4120.0,1387,2725,638,22,1170,380,515,8
202307,POLESTAR,1052.0,82,969,15,4,598,108,244,1
202307,PORSCHE,2965.0,1070,1889,791,247,54,333,464,6
202307,RENAULT,6346.0,3276,3069,704,52,452,646,1215,1
202307,ROLLS ROYCE,19.0,2,17,2,2,,6,7,
202307,SEAT,13213.0,4899,8311,1170,316,2283,1768,2774,3
202307,SKODA,13757.0,3698,10057,902,186,1300,2681,4988,2
202307,SMART,1393.0,712,679,212,14,13,182,258,2
202307,SSANGYONG,138.0,74,64,41,,,6,17,
202307,SUBARU,424.0,243,181,147,,3,5,26,
202307,SUZUKI,2160.0,1133,1017,697,11,45,108,156,10
202307,TESLA,3905.0,1822,2080,84,76,26,668,1226,3
202307,TOYOTA,7413.0,2375,5037,1966,19,1088,534,1430,1
202307,VOLVO,3353.0,791,2561,549,21,477,613,901,1
202307,VW,43251.0,11117,32098,3751,4579,6231,5381,12156,36
202307,SONSTIGE,1565.0,469,1095,315,575,21,89,95,1
202308,AIWAYS,2.0,1,1,,,,1,,
202308,ALFA ROMEO,485.0,176,308,103,18,23,69,95,1
202308,ALPINE,21.0,9,12,7,1,,2,2,
202308,ASTON MARTIN,37.0,11,26,17,,,4,5,
202308,AUDI,21372.0,4446,16906,1726,3035,2595,3241,6309,20
202308,BENTLEY,52.0,12,39,12,,2,12,13,1
202308,BMW,20972.0,4812,16135,1015,2521,2802,3037,6760,25
202308,BYD,2034.0,154,1880,72,,1500,119,189,
202308,CADILLAC,30.0,8,22,5,,,6,11,
202308,CITROEN,3790.0,1608,2180,791,13,452,599,325,2
202308,DACIA,7270.0,4796,2472,862,26,122,455,1007,2
202308,DAF TRUCKS,1.0,1,,,,,,,
202308,DS,216.0,75,141,25,,29,49,38,
202308,FERRARI,134.0,62,72,21,,3,20,28,
202308,FIAT,8505.0,3300,5200,3096,75,991,395,643,5
202308,FORD,11685.0,3802,7877,2099,392,501,1785,3100,6
202308,GWM,2211.0,218,1993,213,2,1201,383,194,
202308,HONDA,799.0,382,417,362,,7,25,23,
202308,HYUNDAI,11610.0,3081,8524,5079,23,401,1117,1904,5
202308,INEOS,106.0,51,55,20,4,,16,15,
202308,IVECO,58.0,45,13,6,,1,4,2,
202308,JAGUAR,242.0,86,156,52,,17,28,59,
202308,JEEP,2097.0,895,1201,263,14,140,346,438,1
202308,KIA,8864.0,2690,6173,2957,8,732,880,1596,1
202308,LADA,13.0,1,12,10,1,,1,,
202308,LAMBORGHINI,85.0,37,48,13,,1,15,19,
202308,LAND ROVER,1203.0,326,877,230,8,120,223,296,
202308,LEXUS,436.0,135,300,112,6,14,31,137,1
202308,LOTUS,27.0,11,16,8,,,6,2,
202308,LUCID,9.0,1,8,5,,,,3,
202308,LYNK & CO,177.0,,177,,,176,1,,
202308,MAN,113.0,54,59,17,,4,5,33,
202308,MASERATI,62.0,19,43,9,,,18,16,
202308,MAXUS,10.0,,10,8,,,,2,
202308,MAZDA,3867.0,2221,1646,602,6,116,364,558,
202308,MERCEDES,23004.0,6589,16339,2281,1602,1753,3303,7400,76
202308,MG ROEWE,2454.0,1195,1259,211,3,82,315,648,
202308,MINI,4726.0,2196,2530,204,642,195,516,973,
202308,MITSUBISHI,1743.0,1109,634,301,2,115,54,162,
202308,MORGAN,5.0,2,3,1,,,1,1,
202308,NIO,411.0,11,400,154,1,225,8,12,
202308,NISSAN,2742.0,1301,1439,656,,349,97,337,2
202308,OPEL,14654.0,2739,11909,3147,713,3904,1174,2971,6
202308,PEUGEOT,4171.0,1441,2727,610,18,1033,372,694,3
202308,POLESTAR,754.0,40,714,4,,431,52,227,
202308,PORSCHE,2311.0,796,1491,525,275,41,303,347,24
202308,RENAULT,6702.0,2874,3823,1116,63,382,800,1462,5
202308,ROLLS ROYCE,30.0,2,28,1,14,,3,10,
202308,SEAT,14374.0,4844,9523,1061,661,1566,2132,4103,7
202308,SKODA,14447.0,3902,10534,1329,121,1127,2833,5124,11
202308,SMART,2947.0,779,2167,477,14,128,497,1051,1
202308,SSANGYONG,427.0,128,298,214,,28,36,20,1
202308,SUBARU,543.0,216,327,296,1,4,13,13,
202308,SUZUKI,2735.0,1174,1561,1082,18,58,195,208,
202308,TESLA,6903.0,2961,3938,62,87,95,1347,2347,4
202308,TOYOTA,7756.0,2829,4923,1940,121,674,519,1669,4
202308,VOLVO,3312.0,803,2509,538,5,398,586,982,
202308,VW,46073.0,11892,34132,3536,4969,4371,6551,14705,49
202308,SONSTIGE,1598.0,390,1206,458,491,18,156,83,2
202309,ALFA ROMEO,388.0,131,257,78,12,40,69,58,
202309,ALPINE,13.0,3,10,4,2,,2,2,
202309,ASTON MARTIN,25.0,6,19,10,,1,5,3,
202309,AUDI,17902.0,3749,14138,1453,2937,2583,2322,4843,15
202309,BENTLEY,58.0,16,41,13,,2,13,13,1
202309,BMW,17720.0,4145,13553,1328,3875,1861,2115,4374,22
202309,BYD,196.0,179,17,1,,,12,4,
202309,CADILLAC,26.0,7,19,2,,,6,11,
202309,CITROEN,4014.0,1663,2349,1441,24,360,294,230,2
202309,DACIA,3933.0,3288,645,160,10,81,115,279,
202309,DAF TRUCKS,1.0,1,,,,,,,
202309,DS,261.0,61,200,69,4,46,58,23,
202309,FERRARI,115.0,48,67,18,,,23,26,
202309,FIAT,6269.0,3036,3227,2389,39,534,111,154,6
202309,FORD,9292.0,2977,6312,1611,261,657,1296,2487,3
202309,GWM,333.0,319,14,4,,,3,7,
202309,HONDA,683.0,412,271,215,,2,33,21,
202309,HYUNDAI,7127.0,2538,4579,2965,22,722,337,533,10
202309,INEOS,120.0,66,54,20,,,10,24,
202309,IVECO,66.0,47,19,5,,1,7,6,
202309,JAGUAR,260.0,69,191,83,,51,16,41,
202309,JEEP,1383.0,382,1001,661,20,151,106,63,
202309,KIA,5382.0,2439,2942,1380,6,230,500,826,1
202309,LADA,6.0,1,5,5,,,,,
202309,LAMBORGHINI,54.0,14,40,9,2,2,14,13,
202309,LAND ROVER,1135.0,268,866,227,3,205,183,248,1
202309,LEXUS,345.0,108,237,95,10,2,18,112,
202309,LOTUS,26.0,13,13,1,5,1,5,1,
202309,LUCID,11.0,1,10,5,,,1,4,
202309,LYNK & CO,150.0,2,148,,1,121,1,25,
202309,MAN,84.0,49,35,11,1,1,6,16,
202309,MASERATI,56.0,16,40,12,,5,15,8,
202309,MAXUS,3.0,,3,,,,,3,
202309,MAZDA,4766.0,2357,2406,1119,5,287,385,610,3
202309,MERCEDES,21125.0,6809,14297,2044,1459,1387,2588,6819,19
202309,MG ROEWE,777.0,693,84,32,,12,13,27,
202309,MINI,3517.0,1595,1921,183,937,155,246,400,1
202309,MITSUBISHI,2100.0,1126,974,318,3,370,83,200,
202309,MORGAN,5.0,2,3,2,,,,1,
202309,NIO,80.0,5,75,69,3,,,3,
202309,NISSAN,2875.0,1438,1437,651,,456,115,215,
202309,OPEL,14068.0,2326,11742,4054,1708,1803,922,3255,
202309,PEUGEOT,5041.0,1582,3454,1674,556,541,279,404,5
202309,POLESTAR,506.0,31,475,,,416,19,40,
202309,PORSCHE,2280.0,677,1602,482,492,39,222,367,1
202309,RENAULT,5105.0,2436,2663,897,59,488,334,885,6
202309,ROLLS ROYCE,30.0,1,29,4,12,,4,9,
202309,SEAT,11522.0,4046,7466,1368,517,1767,1364,2450,10
202309,SKODA,12765.0,4192,8565,922,114,896,2472,4161,8
202309,SMART,819.0,606,213,17,8,150,18,20,
202309,SSANGYONG,159.0,75,84,64,,2,8,10,
202309,SUBARU,510.0,188,322,284,,,16,22,
202309,SUZUKI,2852.0,959,1893,1511,15,97,104,166,
202309,TESLA,4216.0,3188,1026,30,48,5,338,605,2
202309,TOYOTA,5633.0,2264,3367,1461,46,570,429,861,2
202309,VOLVO,3194.0,723,2470,692,8,853,350,567,1
202309,VW,42044.0,10344,31637,4306,4083,7798,4633,10817,63
202309,SONSTIGE,1076.0,401,675,177,326,13,85,74,
202310,AIWAYS,2.0,2,,,,,,,
202310,ALFA ROMEO,584.0,256,328,67,20,50,71,120,
202310,ALPINE,35.0,18,17,12,1,1,1,2,
202310,ASTON MARTIN,39.0,9,30,19,,1,6,4,
202310,AUDI,20612.0,3846,16734,1462,4250,2822,2762,5438,32
202310,BENTLEY,54.0,11,43,12,,,16,15,
202310,BMW,18062.0,5149,12901,1659,2470,1573,2340,4859,12
202310,BYD,226.0,207,19,9,,,5,5,
202310,CADILLAC,11.0,,11,9,,,2,,
202310,CITROEN,3726.0,1654,2071,1426,19,103,250,273,1
202310,DACIA,5646.0,4948,697,136,10,125,141,285,1
202310,DS,155.0,53,102,42,1,5,23,31,
202310,FERRARI,103.0,49,53,18,,,19,16,1
202310,FIAT,6945.0,3162,3783,3455,19,78,58,173,
202310,FISKER,105.0,63,42,2,,1,14,25,
202310,FORD,8827.0,2917,5905,1977,393,193,1200,2142,5
202310,GWM,436.0,402,34,28,,,2,4,
202310,HONDA,715.0,463,252,192,,2,37,21,
202310,HYUNDAI,8547.0,2817,5722,4156,27,335,472,732,8
202310,INEOS,123.0,66,57,18,,,17,22,
202310,IVECO,80.0,63,17,4,1,1,3,8,
202310,JAGUAR,386.0,76,310,89,,142,30,49,
202310,JEEP,1401.0,372,1029,590,11,140,234,54,
202310,KIA,6599.0,2447,4149,2109,4,332,661,1043,3
202310,LADA,7.0,,7,6,,,1,,
202310,LAMBORGHINI,61.0,25,36,2,,1,13,20,
202310,LAND ROVER,1207.0,276,931,251,,200,202,278,
202310,LEVC,1.0,,1,,,,,1,
202310,LEXUS,280.0,81,199,101,15,1,21,61,
202310,LOTUS,37.0,12,25,7,1,,11,6,
202310,LUCID,8.0,2,6,2,,,1,3,
202310,LYNK & CO,33.0,1,32,,,32,,,
202310,MAN,94.0,60,34,9,,2,10,13,
202310,MASERATI,57.0,26,31,7,,3,5,16,
