DATE,MARKE,ANZAHL,CO2-EMISSION IN G/KM,EURO 6,ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN
202002,NISSAN,3330.0,1407.0,3003.0,327.0,,
202002,OPEL,14031.0,136.0,13908.0,123.0,344.0,344.0
202002,PEUGEOT,4339.0,1437.0,4306.0,33.0,211.0,211.0
202002,PORSCHE,1734.0,2033.0,1535.0,195.0,199.0,199.0
202002,RENAULT,9420.0,1159.0,8055.0,1352.0,,
202002,SEAT,11225.0,1504.0,11156.0,68.0,1.0,1.0
202002,SKODA,14870.0,1447.0,14699.0,167.0,273.0,273.0
202002,SMART,695.0,2.0,1.0,694.0,,
202002,SONSTIGE,1310.0,2177.0,893.0,120.0,87.0,51.0
202002,SSANGYONG,119.0,1738.0,118.0,1.0,,
202002,SUBARU,449.0,1848.0,449.0,,265.0,
202002,SUZUKI,2082.0,1463.0,2082.0,,811.0,
202002,TESLA,685.0,,,685.0,,
202002,TOYOTA,5950.0,1241.0,5948.0,,3740.0,39.0
202002,VOLVO,4301.0,1506.0,4300.0,,1692.0,919.0
202002,VW,44405.0,1482.0,42077.0,2245.0,875.0,760.0
202001,ALFA ROMEO,254.0,1902.0,253.0,,,
202001,AUDI,22066.0,162.0,21219.0,573.0,9435.0,1223.0
202001,BMW,20454.0,1546.0,19825.0,551.0,1950.0,1257.0
202001,CITROEN,4898.0,1521.0,4856.0,42.0,,
202001,DACIA,3810.0,1503.0,3810.0,,,
202001,DS,366.0,993.0,302.0,64.0,95.0,95.0
202001,FIAT,4428.0,1821.0,4423.0,,7.0,
202001,FORD,17335.0,1539.0,17335.0,,717.0,39.0
202001,HONDA,958.0,1525.0,951.0,7.0,209.0,
202001,HYUNDAI,8217.0,1407.0,7658.0,550.0,902.0,146.0
202001,JAGUAR,887.0,1748.0,799.0,88.0,,
202001,JEEP,1028.0,2119.0,1023.0,,,
202001,KIA,4617.0,1412.0,4436.0,181.0,518.0,192.0
202001,LAND ROVER,1591.0,2077.0,1591.0,,870.0,96.0
202001,LEXUS,391.0,1443.0,391.0,,354.0,
202001,MAZDA,3526.0,1499.0,3526.0,,2411.0,
202001,MERCEDES,26034.0,172.0,25929.0,97.0,4169.0,1186.0
202001,MINI,3095.0,1389.0,3082.0,12.0,317.0,317.0
202001,MITSUBISHI,4228.0,1278.0,4227.0,,868.0,868.0
202001,NISSAN,2983.0,1404.0,2725.0,258.0,,
202001,OPEL,12279.0,1351.0,12133.0,146.0,449.0,449.0
202001,PEUGEOT,5135.0,1364.0,4982.0,153.0,437.0,437.0
202001,PORSCHE,2012.0,2041.0,1845.0,167.0,318.0,318.0
202001,RENAULT,9936.0,1109.0,8137.0,1798.0,,
202001,SEAT,10416.0,1494.0,10344.0,70.0,2.0,2.0
202001,SKODA,14295.0,1419.0,13856.0,437.0,425.0,425.0
202001,SMART,108.0,25.0,2.0,106.0,,
202001,SONSTIGE,1233.0,2234.0,854.0,112.0,97.0,27.0
202001,SSANGYONG,131.0,1742.0,131.0,,,
202001,SUBARU,372.0,1867.0,372.0,,127.0,
202001,SUZUKI,1304.0,1524.0,1304.0,,256.0,
202001,TESLA,367.0,,,367.0,,
202001,TOYOTA,5488.0,1267.0,5488.0,,3648.0,32.0
202001,VOLVO,3314.0,1524.0,3314.0,,1212.0,615.0
202001,VW,48744.0,1524.0,46957.0,1713.0,1012.0,915.0
202301,AIWAYS,5.0,,,5.0,,
202301,ALFA ROMEO,430.0,164.6,430.0,,180.0,5.0
202301,ALPINE,31.0,155.1,31.0,,,
202301,ASTON MARTIN,31.0,304.1,31.0,,,
202301,AUDI,14754.0,134.4,12572.0,2061.0,8145.0,785.0
202301,BENTLEY,84.0,287.1,84.0,,3.0,3.0
202301,BMW,11158.0,144.5,10571.0,566.0,6212.0,825.0
202301,BYD,50.0,,,50.0,,
202301,CADILLAC,43.0,204.0,35.0,,,
202301,CITROEN,2269.0,160.1,2200.0,67.0,124.0,124.0
202301,DACIA,5671.0,113.9,4999.0,669.0,1.0,
202301,DS,79.0,123.3,70.0,9.0,7.0,7.0
202301,FERRARI,129.0,256.0,129.0,,51.0,51.0
202301,FIAT,3970.0,139.7,3589.0,379.0,2116.0,
202301,FORD,8174.0,143.5,8096.0,74.0,3783.0,318.0
202301,GWM,2.0,12.0,2.0,,2.0,2.0
202301,HONDA,503.0,126.3,496.0,7.0,465.0,
202301,HYUNDAI,6076.0,116.2,5303.0,764.0,1885.0,120.0
202301,INEOS,2.0,311.0,2.0,,,
202301,IVECO,57.0,,57.0,,,
202301,JAGUAR,245.0,186.9,238.0,6.0,121.0,1.0
202301,JEEP,660.0,115.0,650.0,,495.0,219.0
202301,KIA,3145.0,131.8,3055.0,89.0,718.0,50.0
202301,LADA,24.0,242.4,21.0,,,
202301,LAMBORGHINI,64.0,329.6,3.0,,,
202301,LAND ROVER,1140.0,192.9,1140.0,,965.0,207.0
202301,LEXUS,135.0,124.5,135.0,,123.0,21.0
202301,LOTUS,11.0,258.0,11.0,,,
202301,LUCID,2.0,,,2.0,,
202301,LYNK & CO,410.0,33.6,410.0,,410.0,410.0
202301,MAN,123.0,295.8,123.0,,,
202301,MASERATI,151.0,230.78,151.0,,88.0,
202301,MAXUS,1.0,,,1.0,,
202301,MAZDA,3327.0,123.9,2828.0,499.0,987.0,36.0
202301,MERCEDES,21439.0,153.8,19872.0,1559.0,8826.0,1781.0
202301,MG ROEWE,483.0,37.4,129.0,354.0,11.0,11.0
202301,MINI,1594.0,112.3,1273.0,318.0,9.0,9.0
202301,MITSUBISHI,668.0,111.2,666.0,,45.0,45.0
202301,MORGAN,3.0,184.7,3.0,,,
202301,NIO,1.0,,,1.0,,
202301,NISSAN,1998.0,134.3,1935.0,63.0,1267.0,
202301,OPEL,7327.0,121.6,7098.0,229.0,317.0,317.0
202301,PEUGEOT,2739.0,125.5,2467.0,270.0,220.0,220.0
202301,POLESTAR,154.0,,,154.0,,
202301,PORSCHE,3057.0,188.2,2509.0,544.0,369.0,342.0
202301,RENAULT,3566.0,123.4,3342.0,224.0,1324.0,122.0
202301,ROLLS ROYCE,11.0,373.3,11.0,,,
202301,SEAT,5588.0,124.8,5307.0,281.0,1003.0,869.0
202301,SKODA,13759.0,124.8,13026.0,729.0,544.0,362.0
202301,SMART,726.0,,,726.0,,
202301,SSANGYONG,195.0,186.5,194.0,,,
202301,SUBARU,236.0,186.0,236.0,,132.0,
202301,SUZUKI,1809.0,121.1,1809.0,,1799.0,6.0
202301,TESLA,4241.0,,,4241.0,,
202301,TOYOTA,6538.0,113.6,6388.0,137.0,4525.0,58.0
202301,VOLVO,2233.0,116.0,1831.0,402.0,1777.0,336.0
202301,VW,37076.0,136.3,34438.0,2532.0,1499.0,1109.0
202301,SONSTIGE,850.0,142.2,338.0,124.0,224.0,82.0
202302,ALFA ROMEO,373.0,156.4,373.0,,109.0,37.0
202302,ALPINE,17.0,155.3,17.0,,,
202302,ASTON MARTIN,32.0,303.5,32.0,,,
202302,AUDI,18277.0,129.6,15407.0,2706.0,9653.0,1171.0
202302,BENTLEY,54.0,295.6,54.0,,2.0,2.0
202302,BMW,14885.0,132.8,13457.0,1395.0,8110.0,1314.0
202302,BYD,7.0,,,7.0,,
202302,CADILLAC,19.0,199.4,15.0,,,
202302,CITROEN,3262.0,152.1,2957.0,302.0,83.0,83.0
202302,DACIA,4792.0,127.0,4628.0,164.0,8.0,
202302,DS,114.0,97.1,86.0,28.0,12.0,12.0
202302,FERRARI,118.0,271.6,118.0,,31.0,31.0
202302,FIAT,5706.0,124.5,4505.0,1194.0,2616.0,
202302,FORD,8933.0,143.2,8770.0,157.0,4113.0,231.0
202302,GWM,10.0,23.0,5.0,5.0,5.0,5.0
202302,HONDA,509.0,124.2,495.0,14.0,433.0,
202302,HYUNDAI,6970.0,94.2,4734.0,2229.0,1968.0,162.0
202302,INEOS,8.0,322.4,8.0,,,
202302,IVECO,66.0,,65.0,,,
202302,JAGUAR,254.0,156.0,236.0,18.0,143.0,29.0
202302,JEEP,761.0,111.4,755.0,,709.0,225.0
202302,KIA,4550.0,125.8,4225.0,325.0,978.0,156.0
202302,LADA,36.0,242.7,17.0,,,
202302,LAMBORGHINI,90.0,329.6,1.0,,,
202302,LAND ROVER,907.0,165.6,907.0,,769.0,316.0
202302,LEXUS,144.0,116.5,144.0,,137.0,39.0
202302,LOTUS,12.0,261.5,12.0,,,
202302,LUCID,3.0,,,3.0,,
202302,LYNK & CO,276.0,25.2,272.0,4.0,272.0,272.0
202302,MAN,167.0,301.9,166.0,,,
202302,MASERATI,144.0,225.6,144.0,,97.0,
202302,MAZDA,3032.0,126.0,2867.0,165.0,1488.0,283.0
202302,MERCEDES,21682.0,133.2,19180.0,2470.0,10680.0,2703.0
202302,MG ROEWE,1330.0,42.1,342.0,988.0,2.0,2.0
202302,MINI,2976.0,90.6,1931.0,1045.0,17.0,17.0
202302,MITSUBISHI,703.0,109.7,703.0,,77.0,65.0
202302,MORGAN,1.0,159.0,1.0,,,
202302,NIO,13.0,,,13.0,,
202302,NISSAN,2460.0,131.5,2374.0,86.0,1737.0,
202302,OPEL,9637.0,114.6,8695.0,941.0,294.0,294.0
202302,PEUGEOT,4167.0,99.2,3252.0,913.0,488.0,488.0
202302,POLESTAR,125.0,,,125.0,,
202302,PORSCHE,2580.0,202.3,2180.0,396.0,424.0,393.0
202302,RENAULT,3608.0,106.0,2949.0,659.0,1092.0,139.0
202302,ROLLS ROYCE,33.0,333.2,30.0,3.0,,
202302,SEAT,8111.0,116.8,7211.0,900.0,1169.0,1002.0
202302,SKODA,13745.0,122.6,12944.0,799.0,897.0,531.0
202302,SMART,846.0,0.2,1.0,845.0,,
202302,SSANGYONG,193.0,187.0,192.0,1.0,,
202302,SUBARU,282.0,183.8,280.0,2.0,174.0,
202302,SUZUKI,2121.0,123.8,2121.0,,2120.0,3.0
202302,TESLA,7711.0,,,7711.0,,
202302,TOYOTA,5803.0,106.8,5328.0,469.0,3880.0,43.0
202302,VOLVO,2980.0,76.5,2092.0,888.0,2062.0,856.0
202302,VW,39519.0,128.8,34945.0,4440.0,1894.0,943.0
202302,SONSTIGE,1056.0,176.4,628.0,65.0,237.0,69.0
202303,AIWAYS,18.0,,,18.0,,
202303,ALFA ROMEO,534.0,153.3,534.0,,175.0,60.0
202303,ALPINE,17.0,156.1,17.0,,,
202303,ASTON MARTIN,51.0,300.3,51.0,,,
202303,AUDI,27699.0,136.0,24594.0,2870.0,14492.0,1994.0
202303,BENTLEY,97.0,292.5,97.0,,1.0,
202303,BMW,21246.0,129.8,18779.0,2373.0,11202.0,1911.0
202303,BYD,7.0,,,7.0,,
202303,CADILLAC,20.0,213.7,14.0,,,
202303,CITROEN,4028.0,162.0,3602.0,423.0,80.0,80.0
202303,DACIA,5931.0,119.4,5417.0,514.0,83.0,
202303,DS,224.0,112.5,206.0,18.0,43.0,43.0
202303,FERRARI,211.0,251.6,211.0,,75.0,75.0
202303,FIAT,8190.0,129.2,6633.0,1552.0,3383.0,
202303,FORD,11498.0,138.8,11052.0,438.0,5182.0,702.0
202303,GWM,164.0,,,163.0,1.0,
202303,HONDA,465.0,115.4,441.0,24.0,423.0,
202303,HYUNDAI,9687.0,102.5,7277.0,2401.0,3688.0,398.0
202303,IVECO,87.0,,87.0,,,
202303,JAGUAR,432.0,169.0,394.0,37.0,212.0,32.0
202303,JEEP,1032.0,118.1,1025.0,,988.0,239.0
202303,KIA,6371.0,110.1,5414.0,957.0,1848.0,483.0
202303,LADA,14.0,243.3,9.0,,,
202303,LAMBORGHINI,114.0,329.6,2.0,,,
202303,LAND ROVER,1594.0,183.7,1594.0,,1323.0,378.0
202303,LEXUS,257.0,122.6,257.0,,231.0,68.0
202303,LOTUS,26.0,258.0,26.0,,,
202303,LUCID,1.0,,,1.0,,
202303,LYNK & CO,429.0,25.1,429.0,,429.0,429.0
202303,MAN,340.0,311.6,339.0,,,
202303,MASERATI,135.0,232.4,135.0,,75.0,
202303,MAZDA,5791.0,128.8,5570.0,221.0,2648.0,440.0
202303,MERCEDES,28108.0,129.2,24823.0,3269.0,13891.0,4073.0
202303,MG ROEWE,2010.0,18.3,235.0,1775.0,1.0,1.0
202303,MINI,5113.0,102.9,3810.0,1300.0,49.0,49.0
202303,MITSUBISHI,1658.0,110.3,1658.0,,488.0,164.0
202303,MORGAN,8.0,183.9,8.0,,,
202303,NIO,122.0,,,122.0,,
202303,NISSAN,4590.0,126.8,4310.0,280.0,3602.0,
202303,OPEL,13317.0,114.8,12374.0,943.0,628.0,628.0
202303,PEUGEOT,4879.0,107.1,3827.0,1052.0,355.0,355.0
202303,POLESTAR,756.0,,,756.0,,
202303,PORSCHE,3548.0,228.2,3241.0,302.0,463.0,457.0
202303,RENAULT,6100.0,103.1,4752.0,1348.0,1875.0,157.0
202303,ROLLS ROYCE,38.0,291.4,30.0,8.0,,
202303,SEAT,11715.0,121.4,10450.0,1264.0,1700.0,1195.0
202303,SKODA,16040.0,124.8,14827.0,1208.0,529.0,262.0
202303,SMART,1809.0,,,1809.0,,
202303,SSANGYONG,147.0,188.9,146.0,1.0,,
202303,SUBARU,479.0,179.4,466.0,13.0,265.0,
202303,SUZUKI,3283.0,123.0,3283.0,,3283.0,3.0
202303,TESLA,8703.0,,,8703.0,,
202303,TOYOTA,6655.0,111.5,6416.0,224.0,4661.0,20.0
202303,VOLVO,4281.0,93.4,3287.0,994.0,3137.0,1072.0
202303,VW,49894.0,127.8,43253.0,6471.0,2321.0,951.0
202303,SONSTIGE,1398.0,133.0,563.0,266.0,199.0,57.0
202304,ALFA ROMEO,576.0,162.2,576.0,,121.0,59.0
202304,ALPINE,35.0,155.0,35.0,,,
202304,ASTON MARTIN,40.0,298.2,40.0,,,
202304,AUDI,17788.0,141.8,15774.0,1875.0,10005.0,975.0
202304,BENTLEY,70.0,295.6,69.0,,1.0,1.0
202304,BMW,17262.0,132.2,15371.0,1823.0,9367.0,1482.0
202304,BYD,47.0,,,43.0,4.0,4.0
202304,CADILLAC,10.0,220.0,7.0,,,
202304,CITROEN,2884.0,162.1,2495.0,387.0,60.0,60.0
202304,DACIA,4471.0,111.1,3860.0,611.0,80.0,
202304,DS,116.0,105.2,101.0,15.0,23.0,23.0
202304,FERRARI,184.0,259.4,184.0,,65.0,65.0
202304,FIAT,5081.0,135.1,4069.0,1004.0,1784.0,
202304,FORD,8159.0,145.3,7810.0,346.0,3170.0,480.0
202304,GWM,101.0,,,101.0,,
202304,HONDA,290.0,118.0,278.0,12.0,268.0,
202304,HYUNDAI,7904.0,105.3,6111.0,1784.0,3094.0,377.0
202304,INEOS,10.0,322.4,10.0,,,
202304,IVECO,76.0,,76.0,,,
202304,JAGUAR,194.0,167.3,179.0,15.0,122.0,16.0
202304,JEEP,590.0,110.4,577.0,,572.0,190.0
202304,KIA,6181.0,107.7,5392.0,789.0,2318.0,744.0
202304,LADA,9.0,241.0,5.0,,,
202304,LAMBORGHINI,68.0,334.9,,,,
202304,LAND ROVER,818.0,192.2,818.0,,682.0,186.0
202304,LEXUS,262.0,111.9,246.0,16.0,234.0,54.0
202304,LOTUS,37.0,258.0,37.0,,,
202304,LYNK & CO,194.0,24.1,194.0,,194.0,194.0
202304,MAN,227.0,313.0,216.0,,,
202304,MASERATI,81.0,232.2,81.0,,40.0,
202304,MAXUS,2.0,,,2.0,,
202304,MAZDA,2821.0,115.5,2557.0,264.0,1678.0,287.0
202304,MERCEDES,20990.0,131.3,18667.0,2322.0,10867.0,2892.0
202304,MG ROEWE,1163.0,20.4,155.0,1008.0,2.0,2.0
202304,MINI,3645.0,104.4,2725.0,920.0,41.0,41.0
202304,MITSUBISHI,1400.0,113.0,1400.0,,514.0,104.0
202304,MORGAN,10.0,167.4,10.0,,,
202304,NIO,25.0,,,25.0,,
202304,NISSAN,2063.0,123.6,1862.0,201.0,1262.0,
202304,OPEL,11652.0,109.6,10390.0,1261.0,469.0,469.0
202304,PEUGEOT,3379.0,106.8,2617.0,762.0,223.0,223.0
202304,POLESTAR,544.0,,,544.0,,
202304,PORSCHE,2768.0,209.7,2548.0,214.0,443.0,443.0
202304,RENAULT,4639.0,110.4,3776.0,863.0,1462.0,29.0
202304,ROLLS ROYCE,36.0,348.0,34.0,2.0,,
202304,SEAT,10182.0,126.6,9246.0,934.0,1158.0,789.0
202304,SKODA,11990.0,119.1,10584.0,1405.0,429.0,253.0
202304,SMART,1560.0,,,1559.0,,
202304,SSANGYONG,149.0,187.2,147.0,2.0,,
202304,SUBARU,327.0,183.8,324.0,3.0,138.0,
202304,SUZUKI,1119.0,120.0,1119.0,,1118.0,3.0
202304,TESLA,2420.0,,,2420.0,,
202304,TOYOTA,5268.0,110.2,5000.0,251.0,3283.0,24.0
202304,VOLVO,3004.0,102.8,2491.0,513.0,2459.0,764.0
202304,VW,36940.0,127.0,31412.0,5368.0,1518.0,480.0
202304,SONSTIGE,1086.0,188.4,529.0,76.0,200.0,74.0
202305,AIWAYS,1.0,,,1.0,,
202305,ALFA ROMEO,609.0,167.3,609.0,,97.0,49.0
202305,ALPINE,51.0,154.8,51.0,,,
202305,ASTON MARTIN,58.0,304.6,58.0,,,
202305,AUDI,22143.0,138.9,19622.0,2324.0,11621.0,1352.0
202305,BENTLEY,104.0,280.6,104.0,,7.0,5.0
202305,BMW,27489.0,129.0,23593.0,3816.0,14388.0,1953.0
202305,BYD,54.0,,,54.0,,
202305,CADILLAC,31.0,210.6,19.0,,,
202305,CITROEN,3700.0,138.3,2943.0,756.0,201.0,201.0
202305,DACIA,5658.0,119.7,5220.0,438.0,58.0,
202305,DS,146.0,95.1,126.0,20.0,39.0,39.0
202305,FERRARI,171.0,275.2,170.0,,51.0,50.0
202305,FIAT,5650.0,127.0,4025.0,1619.0,1305.0,
202305,FORD,10913.0,140.4,10501.0,401.0,4732.0,857.0
202305,GWM,155.0,,,155.0,,
202305,HONDA,433.0,115.9,417.0,16.0,409.0,
202305,HYUNDAI,9341.0,101.6,7028.0,2306.0,3318.0,566.0
202305,INEOS,58.0,314.5,58.0,,,
202305,IVECO,93.0,,92.0,,,
202305,JAGUAR,181.0,175.1,168.0,13.0,90.0,18.0
202305,JEEP,960.0,75.0,638.0,313.0,637.0,224.0
202305,KIA,6684.0,103.2,5614.0,1070.0,2498.0,738.0
202305,LADA,14.0,242.3,8.0,,,
202305,LAMBORGHINI,112.0,330.8,,,,
202305,LAND ROVER,884.0,186.6,882.0,,725.0,198.0
202305,LEVC,1.0,14.0,1.0,,1.0,1.0
202305,LEXUS,240.0,104.5,224.0,16.0,222.0,54.0
202305,LOTUS,37.0,259.3,37.0,,,
202305,LUCID,1.0,,,1.0,,
202305,LYNK & CO,237.0,24.6,237.0,,237.0,237.0
202305,MAN,199.0,312.7,184.0,,,
202305,MASERATI,82.0,242.6,82.0,,36.0,
202305,MAXUS,6.0,,1.0,5.0,,
202305,MAZDA,3279.0,122.5,2955.0,324.0,1861.0,160.0
202305,MERCEDES,27911.0,127.1,24136.0,3763.0,13789.0,3709.0
202305,MG ROEWE,1780.0,14.1,160.0,1620.0,,
202305,MINI,3788.0,95.6,2603.0,1184.0,25.0,25.0
202305,MITSUBISHI,1538.0,111.9,1532.0,,315.0,140.0
202305,MORGAN,6.0,158.5,6.0,,,
202305,NIO,44.0,,,44.0,,
202305,NISSAN,1817.0,124.4,1641.0,176.0,1161.0,
202305,OPEL,10405.0,104.5,8992.0,1413.0,609.0,609.0
202305,PEUGEOT,3521.0,102.0,2558.0,959.0,185.0,185.0
202305,POLESTAR,629.0,,,629.0,,
202305,PORSCHE,2992.0,204.3,2571.0,420.0,304.0,302.0
202305,RENAULT,5287.0,107.7,4246.0,1039.0,1741.0,26.0
202305,ROLLS ROYCE,29.0,368.0,29.0,,,
202305,SEAT,11434.0,130.0,10323.0,1109.0,1334.0,565.0
202305,SKODA,13157.0,116.3,11460.0,1692.0,574.0,418.0
202305,SMART,1623.0,,,1623.0,,
202305,SSANGYONG,172.0,160.2,150.0,22.0,,
202305,SUBARU,344.0,180.5,335.0,9.0,151.0,
202305,SUZUKI,1478.0,119.9,1478.0,,1478.0,8.0
202305,TESLA,5265.0,,,5265.0,,
202305,TOYOTA,5768.0,109.7,5418.0,320.0,3490.0,8.0
202305,VOLVO,3091.0,94.4,2296.0,795.0,2275.0,648.0
202305,VW,43831.0,125.9,36860.0,6772.0,1504.0,412.0
202305,SONSTIGE,1281.0,141.0,564.0,278.0,177.0,46.0
202306,AIWAYS,15.0,,,15.0,,
202306,ALFA ROMEO,594.0,169.7,594.0,,122.0,56.0
202306,ALPINE,56.0,154.8,56.0,,,
202306,ASTON MARTIN,60.0,301.5,60.0,,,
202306,AUDI,24923.0,138.9,22120.0,2579.0,12725.0,1596.0
202306,BENTLEY,86.0,292.1,86.0,,2.0,2.0
202306,BMW,19595.0,122.6,16647.0,2872.0,10074.0,1906.0
202306,BYD,63.0,,,63.0,,
202306,CADILLAC,52.0,215.0,27.0,,,
202306,CITROEN,3509.0,130.7,2759.0,742.0,209.0,209.0
202306,DACIA,8233.0,114.4,7326.0,907.0,129.0,
202306,DS,262.0,117.8,247.0,15.0,49.0,49.0
202306,FERRARI,178.0,250.6,178.0,,71.0,71.0
202306,FIAT,8084.0,94.3,5050.0,3025.0,2645.0,
202306,FORD,12049.0,132.4,11169.0,870.0,5135.0,1056.0
202306,GWM,196.0,5.6,6.0,190.0,6.0,6.0
202306,HONDA,418.0,121.6,404.0,14.0,366.0,3.0
202306,HYUNDAI,10023.0,97.3,7392.0,2613.0,3837.0,682.0
202306,INEOS,179.0,315.4,179.0,,,
202306,IVECO,101.0,,101.0,,,
202306,JAGUAR,317.0,177.6,293.0,24.0,135.0,29.0
202306,JEEP,1215.0,89.1,1023.0,184.0,1017.0,358.0
202306,KIA,8353.0,104.3,6983.0,1370.0,2786.0,803.0
202306,LADA,11.0,242.1,8.0,,,
202306,LAMBORGHINI,90.0,330.8,3.0,,1.0,1.0
202306,LAND ROVER,1470.0,184.0,1470.0,,1283.0,309.0
202306,LEXUS,378.0,105.0,369.0,9.0,361.0,94.0
202306,LOTUS,31.0,258.6,31.0,,,
202306,LUCID,34.0,,,34.0,,
202306,LYNK & CO,130.0,28.5,130.0,,130.0,129.0
202306,MAN,217.0,317.8,209.0,,,
202306,MASERATI,103.0,239.2,103.0,,45.0,
202306,MAXUS,5.0,,,5.0,,
202306,MAZDA,4475.0,123.5,4123.0,352.0,2852.0,341.0
202306,MERCEDES,25207.0,124.9,21670.0,3530.0,12016.0,3703.0
202306,MG ROEWE,2633.0,43.3,673.0,1960.0,2.0,2.0
202306,MG ROVER,1.0,262.0,1.0,,,
202306,MINI,4675.0,103.1,3459.0,1216.0,29.0,29.0
202306,MITSUBISHI,1532.0,111.9,1532.0,,283.0,127.0
202306,MORGAN,4.0,156.7,4.0,,,
202306,NIO,145.0,,,145.0,,
202306,NISSAN,2757.0,128.1,2546.0,210.0,1927.0,
202306,OPEL,14506.0,106.4,12300.0,2206.0,432.0,432.0
202306,PEUGEOT,4548.0,101.5,3338.0,1210.0,225.0,224.0
202306,POLESTAR,950.0,,,950.0,,
202306,PORSCHE,3417.0,170.8,2537.0,872.0,408.0,373.0
202306,RENAULT,7391.0,101.6,5560.0,1831.0,2985.0,31.0
202306,ROLLS ROYCE,29.0,352.1,28.0,1.0,,
202306,SEAT,13455.0,126.9,12013.0,1441.0,1931.0,1118.0
202306,SKODA,14758.0,114.3,12820.0,1936.0,765.0,655.0
202306,SMART,1706.0,,,1706.0,,
202306,SSANGYONG,219.0,133.3,158.0,61.0,,
202306,SUBARU,406.0,179.6,391.0,15.0,146.0,
202306,SUZUKI,1751.0,118.4,1749.0,2.0,1749.0,4.0
202306,TESLA,8044.0,,,8044.0,,
202306,TOYOTA,7614.0,110.0,7346.0,249.0,5011.0,41.0
202306,VOLVO,4318.0,121.0,3815.0,503.0,3762.0,786.0
202306,VW,53210.0,121.2,44180.0,8831.0,2348.0,586.0
202306,SONSTIGE,1358.0,151.7,513.0,186.0,250.0,119.0
202307,AIWAYS,5.0,,,5.0,,
202307,ALFA ROMEO,605.0,157.2,605.0,,199.0,66.0
202307,ALPINE,56.0,156.2,56.0,,,
202307,ASTON MARTIN,30.0,292.7,30.0,,,
202307,AUDI,19926.0,136.2,17375.0,2371.0,10340.0,1338.0
202307,BENTLEY,63.0,298.125,63.0,,,
202307,BMW,18907.0,117.0,15635.0,3142.0,9777.0,2035.0
202307,BYD,404.0,,,404.0,,
202307,CADILLAC,35.0,211.5,30.0,,,
202307,CITROEN,2801.0,138.9,2238.0,561.0,95.0,95.0
202307,DACIA,5604.0,87.1,3786.0,1818.0,98.0,
202307,DS,384.0,120.8,375.0,9.0,69.0,69.0
202307,FERRARI,165.0,243.9625,165.0,,81.0,81.0
202307,FIAT,6905.0,98.1,4382.0,2516.0,2151.0,
202307,FORD,10845.0,133.6,10586.0,255.0,5174.0,1249.0
202307,GWM,221.0,,,221.0,,
202307,HONDA,666.0,123.2,660.0,6.0,611.0,13.0
202307,HYUNDAI,10776.0,92.0,7428.0,3314.0,3322.0,453.0
202307,INEOS,128.0,313.4,128.0,,,
202307,IVECO,74.0,,74.0,,,
202307,JAGUAR,284.0,178.5,264.0,20.0,157.0,18.0
202307,JEEP,1618.0,47.96125,698.0,902.0,619.0,211.0
202307,KIA,7373.0,99.2,5745.0,1628.0,2065.0,590.0
202307,LADA,9.0,244.0,6.0,,,
202307,LAMBORGHINI,87.0,329.9,,,3.0,3.0
202307,LAND ROVER,1459.0,187.8,1459.0,,1214.0,270.0
202307,LEXUS,336.0,98.3,326.0,10.0,324.0,129.0
202307,LOTUS,27.0,168.7,18.0,9.0,,
202307,LUCID,6.0,,,6.0,,
202307,LYNK & CO,206.0,30.1,206.0,,206.0,206.0
202307,MAN,185.0,291.4,174.0,,,
202307,MASERATI,76.0,250.9,76.0,,21.0,
202307,MAXUS,10.0,,,10.0,,
202307,MAZDA,3332.0,113.6,2807.0,525.0,1945.0,261.0
202307,MERCEDES,21377.0,117.5,17661.0,3700.0,9599.0,3261.0
202307,MG ROEWE,2239.0,21.5,298.0,1941.0,2.0,2.0
202307,MINI,4415.0,104.8,3346.0,1069.0,18.0,18.0
202307,MITSUBISHI,1361.0,111.1,1361.0,,404.0,132.0
202307,MORGAN,4.0,164.5,4.0,,,
202307,NIO,44.0,,,44.0,,
202307,NISSAN,2478.0,127.6,2209.0,268.0,1519.0,
202307,OPEL,12677.0,108.4,10742.0,1935.0,435.0,435.0
202307,PEUGEOT,4120.0,100.1,3012.0,1108.0,280.0,280.0
202307,POLESTAR,1052.0,,,1052.0,,
202307,PORSCHE,2965.0,191.8,2392.0,571.0,227.0,169.0
202307,RENAULT,6346.0,95.4,4510.0,1836.0,2529.0,60.0
202307,ROLLS ROYCE,19.0,332.5,17.0,2.0,,
202307,SEAT,13213.0,121.6,11469.0,1744.0,1727.0,1011.0
202307,SKODA,13757.0,114.8,11861.0,1896.0,674.0,500.0
202307,SMART,1393.0,,,1393.0,,
202307,SSANGYONG,138.0,161.7,120.0,18.0,,
202307,SUBARU,424.0,180.9,411.0,13.0,157.0,
202307,SUZUKI,2160.0,117.5,2159.0,1.0,2157.0,29.0
202307,TESLA,3905.0,,,3905.0,,
202307,TOYOTA,7413.0,108.5,7152.0,249.0,4781.0,96.0
202307,VOLVO,3353.0,92.1,2485.0,868.0,2426.0,738.0
202307,VW,43251.0,121.9,35990.0,7061.0,1847.0,443.0
202307,SONSTIGE,1565.0,138.5,510.0,276.0,230.0,84.0
202308,AIWAYS,2.0,,,2.0,,
202308,ALFA ROMEO,485.0,155.9,485.0,,149.0,79.0
202308,ALPINE,21.0,154.5,21.0,,,
202308,ASTON MARTIN,37.0,300.3,37.0,,,
